,date,cases,region
3115,2020-05-21,356.42857142857144,Iowa
3116,2020-05-22,349.0,Iowa
3117,2020-05-23,367.14285714285717,Iowa
3118,2020-05-24,371.42857142857144,Iowa
3119,2020-05-25,371.7142857142857,Iowa
3120,2020-05-26,343.85714285714283,Iowa
3121,2020-05-27,392.7142857142857,Iowa
3122,2020-05-28,345.14285714285717,Iowa
3123,2020-05-29,352.14285714285717,Iowa
3124,2020-05-30,335.14285714285717,Iowa
3125,2020-05-31,328.7142857142857,Iowa
3126,2020-06-01,306.0,Iowa
3127,2020-06-02,330.85714285714283,Iowa
3128,2020-06-03,275.85714285714283,Iowa
3129,2020-06-04,317.14285714285717,Iowa
3130,2020-06-05,313.85714285714283,Iowa
3131,2020-06-06,319.14285714285717,Iowa
3132,2020-06-07,308.57142857142856,Iowa
3133,2020-06-08,329.7142857142857,Iowa
3134,2020-06-09,316.85714285714283,Iowa
3135,2020-06-10,332.2857142857143,Iowa
3136,2020-06-11,309.57142857142856,Iowa
3137,2020-06-12,313.7142857142857,Iowa
3138,2020-06-13,319.85714285714283,Iowa
3139,2020-06-14,316.2857142857143,Iowa
3140,2020-06-15,296.42857142857144,Iowa
3141,2020-06-16,277.42857142857144,Iowa
3142,2020-06-17,262.0,Iowa
3143,2020-06-18,269.7142857142857,Iowa
3144,2020-06-19,274.85714285714283,Iowa
3145,2020-06-20,254.14285714285714,Iowa
3146,2020-06-21,291.0,Iowa
3147,2020-06-22,294.85714285714283,Iowa
3148,2020-06-23,327.14285714285717,Iowa
3149,2020-06-24,305.85714285714283,Iowa
3150,2020-06-25,358.85714285714283,Iowa
3151,2020-06-26,349.0,Iowa
3152,2020-06-27,368.14285714285717,Iowa
3153,2020-06-28,365.2857142857143,Iowa
3154,2020-06-29,385.57142857142856,Iowa
3155,2020-06-30,372.14285714285717,Iowa
3156,2020-07-01,416.14285714285717,Iowa
3157,2020-07-02,412.2857142857143,Iowa
3158,2020-07-03,392.2857142857143,Iowa
3159,2020-07-04,426.85714285714283,Iowa
3160,2020-07-05,428.14285714285717,Iowa
3161,2020-07-06,416.14285714285717,Iowa
3162,2020-07-07,439.85714285714283,Iowa
3163,2020-07-08,444.2857142857143,Iowa
3164,2020-07-09,427.85714285714283,Iowa
3165,2020-07-10,529.8571428571429,Iowa
3166,2020-07-11,513.8571428571429,Iowa
3167,2020-07-12,556.1428571428571,Iowa
3168,2020-07-13,553.2857142857143,Iowa
3169,2020-07-14,530.4285714285714,Iowa
3170,2020-07-15,558.8571428571429,Iowa
3171,2020-07-16,585.1428571428571,Iowa
3172,2020-07-17,533.0,Iowa
3173,2020-07-18,522.1428571428571,Iowa
3174,2020-07-19,486.14285714285717,Iowa
3175,2020-07-20,530.2857142857143,Iowa
3176,2020-07-21,550.7142857142857,Iowa
3177,2020-07-22,524.5714285714286,Iowa
3178,2020-07-23,492.2857142857143,Iowa
3179,2020-07-24,504.42857142857144,Iowa
3180,2020-07-25,510.42857142857144,Iowa
3181,2020-07-26,506.2857142857143,Iowa
3182,2020-07-27,479.0,Iowa
3183,2020-07-28,458.14285714285717,Iowa
3184,2020-07-29,487.85714285714283,Iowa
3185,2020-07-30,498.42857142857144,Iowa
3186,2020-07-31,474.14285714285717,Iowa
3187,2020-08-01,486.7142857142857,Iowa
3188,2020-08-02,480.85714285714283,Iowa
3189,2020-08-03,458.42857142857144,Iowa
3190,2020-08-04,471.85714285714283,Iowa
3191,2020-08-05,459.0,Iowa
3192,2020-08-06,467.7142857142857,Iowa
3193,2020-08-07,469.57142857142856,Iowa
3194,2020-08-08,463.14285714285717,Iowa
3195,2020-08-09,456.57142857142856,Iowa
3196,2020-08-10,465.7142857142857,Iowa
3197,2020-08-11,470.0,Iowa
3198,2020-08-12,448.14285714285717,Iowa
3199,2020-08-13,402.0,Iowa
3200,2020-08-14,458.14285714285717,Iowa
3201,2020-08-15,504.2857142857143,Iowa
3202,2020-08-16,504.0,Iowa
3203,2020-08-17,523.4285714285714,Iowa
3204,2020-08-18,525.7142857142857,Iowa
3205,2020-08-19,507.14285714285717,Iowa
3206,2020-08-20,594.2857142857143,Iowa
3207,2020-08-21,583.4285714285714,Iowa
3208,2020-08-22,561.5714285714286,Iowa
3209,2020-08-23,571.2857142857143,Iowa
3210,2020-01-23,0.0,Kansas
3211,2020-01-24,0.0,Kansas
3212,2020-01-25,0.0,Kansas
3213,2020-01-26,0.0,Kansas
3214,2020-01-27,0.0,Kansas
3215,2020-01-28,0.0,Kansas
3216,2020-01-29,0.0,Kansas
3217,2020-01-30,0.0,Kansas
3218,2020-01-31,0.0,Kansas
3219,2020-02-01,0.0,Kansas
3220,2020-02-02,0.0,Kansas
3221,2020-02-03,0.0,Kansas
3222,2020-02-04,0.0,Kansas
3223,2020-02-05,0.0,Kansas
3224,2020-02-06,0.0,Kansas
3225,2020-02-07,0.0,Kansas
3226,2020-02-08,0.0,Kansas
3227,2020-02-09,0.0,Kansas
3228,2020-02-10,0.0,Kansas
3229,2020-02-11,0.0,Kansas
3230,2020-02-12,0.0,Kansas
3231,2020-02-13,0.0,Kansas
3232,2020-02-14,0.0,Kansas
3233,2020-02-15,0.0,Kansas
3234,2020-02-16,0.0,Kansas
3235,2020-02-17,0.0,Kansas
3236,2020-02-18,0.0,Kansas
3237,2020-02-19,0.0,Kansas
3238,2020-02-20,0.0,Kansas
3239,2020-02-21,0.0,Kansas
3240,2020-02-22,0.0,Kansas
3241,2020-02-23,0.0,Kansas
3242,2020-02-24,0.0,Kansas
3243,2020-02-25,0.0,Kansas
3244,2020-02-26,0.0,Kansas
3245,2020-02-27,0.0,Kansas
3246,2020-02-28,0.0,Kansas
3247,2020-02-29,0.0,Kansas
3248,2020-03-01,0.0,Kansas
3249,2020-03-02,0.0,Kansas
3250,2020-03-03,0.0,Kansas
3251,2020-03-04,0.0,Kansas
3252,2020-03-05,0.0,Kansas
3253,2020-03-06,0.0,Kansas
3254,2020-03-07,0.0,Kansas
3255,2020-03-08,0.14285714285714285,Kansas
3256,2020-03-09,0.14285714285714285,Kansas
3257,2020-03-10,0.14285714285714285,Kansas
3258,2020-03-11,0.14285714285714285,Kansas
3259,2020-03-12,0.5714285714285714,Kansas
3260,2020-03-13,0.8571428571428571,Kansas
3261,2020-03-14,1.1428571428571428,Kansas
3262,2020-03-15,1.0,Kansas
3263,2020-03-16,1.4285714285714286,Kansas
3264,2020-03-17,2.4285714285714284,Kansas
3265,2020-03-18,3.0,Kansas
3266,2020-03-19,4.428571428571429,Kansas
3267,2020-03-20,6.0,Kansas
3268,2020-03-21,7.0,Kansas
3269,2020-03-22,8.142857142857142,Kansas
3270,2020-03-23,10.428571428571429,Kansas
3271,2020-03-24,11.714285714285714,Kansas
3272,2020-03-25,16.0,Kansas
3273,2020-03-26,19.571428571428573,Kansas
3274,2020-03-27,22.571428571428573,Kansas
3275,2020-03-28,29.857142857142858,Kansas
3276,2020-03-29,37.857142857142854,Kansas
3277,2020-03-30,41.142857142857146,Kansas
3278,2020-03-31,47.714285714285715,Kansas
3279,2020-04-01,50.142857142857146,Kansas
3280,2020-04-02,54.42857142857143,Kansas
3281,2020-04-03,60.42857142857143,Kansas
3282,2020-04-04,61.714285714285715,Kansas
3283,2020-04-05,60.142857142857146,Kansas
3284,2020-04-06,68.14285714285714,Kansas
3285,2020-04-07,68.28571428571429,Kansas
3286,2020-04-08,80.14285714285714,Kansas
3287,2020-04-09,80.42857142857143,Kansas
3288,2020-04-10,69.71428571428571,Kansas
3289,2020-04-11,82.42857142857143,Kansas
3290,2020-04-12,84.71428571428571,Kansas
3291,2020-04-13,77.28571428571429,Kansas
3292,2020-04-14,75.57142857142857,Kansas
3293,2020-04-15,65.42857142857143,Kansas
3294,2020-04-16,71.28571428571429,Kansas
3295,2020-04-17,87.57142857142857,Kansas
3296,2020-04-18,78.0,Kansas
3297,2020-04-19,80.14285714285714,Kansas
3298,2020-04-20,94.0,Kansas
3299,2020-04-21,103.28571428571429,Kansas
3300,2020-04-22,118.14285714285714,Kansas
3301,2020-04-23,158.0,Kansas
3302,2020-04-24,175.57142857142858,Kansas
3303,2020-04-25,187.71428571428572,Kansas
3304,2020-04-26,196.0,Kansas
3305,2020-04-27,203.57142857142858,Kansas
3306,2020-04-28,212.57142857142858,Kansas
3307,2020-04-29,215.42857142857142,Kansas
3308,2020-04-30,241.71428571428572,Kansas
3309,2020-05-01,239.28571428571428,Kansas
3310,2020-05-02,250.0,Kansas
3311,2020-05-03,268.42857142857144,Kansas
3312,2020-05-04,272.85714285714283,Kansas
3313,2020-05-05,285.14285714285717,Kansas
3314,2020-05-06,307.7142857142857,Kansas
3315,2020-05-07,274.14285714285717,Kansas
3316,2020-05-08,290.42857142857144,Kansas
3317,2020-05-09,277.7142857142857,Kansas
3318,2020-05-10,256.42857142857144,Kansas
3319,2020-05-11,253.71428571428572,Kansas
3320,2020-05-12,227.42857142857142,Kansas
3321,2020-05-13,217.85714285714286,Kansas
3322,2020-05-14,196.14285714285714,Kansas
3323,2020-05-15,174.14285714285714,Kansas
3324,2020-05-16,158.57142857142858,Kansas
3325,2020-05-17,143.14285714285714,Kansas
3326,2020-05-18,163.42857142857142,Kansas
3327,2020-05-19,159.0,Kansas
3328,2020-05-20,141.28571428571428,Kansas
3329,2020-05-21,131.42857142857142,Kansas
3330,2020-05-22,146.14285714285714,Kansas
3331,2020-05-23,143.85714285714286,Kansas
3332,2020-05-24,150.14285714285714,Kansas
3333,2020-05-25,117.42857142857143,Kansas
3334,2020-05-26,120.85714285714286,Kansas
3335,2020-05-27,112.0,Kansas
3336,2020-05-28,106.57142857142857,Kansas
3337,2020-05-29,107.57142857142857,Kansas
3338,2020-05-30,106.28571428571429,Kansas
3339,2020-05-31,99.42857142857143,Kansas
3340,2020-06-01,113.57142857142857,Kansas
3341,2020-06-02,109.42857142857143,Kansas
3342,2020-06-03,114.42857142857143,Kansas
3343,2020-06-04,113.71428571428571,Kansas
3344,2020-06-05,92.0,Kansas
3345,2020-06-06,95.85714285714286,Kansas
3346,2020-06-07,100.85714285714286,Kansas
3347,2020-06-08,89.14285714285714,Kansas
3348,2020-06-09,92.0,Kansas
3349,2020-06-10,94.0,Kansas
3350,2020-06-11,93.71428571428571,Kansas
3351,2020-06-12,95.28571428571429,Kansas
3352,2020-06-13,94.14285714285714,Kansas
3353,2020-06-14,99.28571428571429,Kansas
3354,2020-06-15,110.71428571428571,Kansas
3355,2020-06-16,114.57142857142857,Kansas
3356,2020-06-17,127.71428571428571,Kansas
3357,2020-06-18,132.85714285714286,Kansas
3358,2020-06-19,149.71428571428572,Kansas
3359,2020-06-20,153.85714285714286,Kansas
3360,2020-06-21,147.85714285714286,Kansas
3361,2020-06-22,158.42857142857142,Kansas
3362,2020-06-23,160.85714285714286,Kansas
3363,2020-06-24,183.71428571428572,Kansas
3364,2020-06-25,193.42857142857142,Kansas
3365,2020-06-26,205.85714285714286,Kansas
3366,2020-06-27,217.14285714285714,Kansas
3367,2020-06-28,244.42857142857142,Kansas
3368,2020-06-29,254.42857142857142,Kansas
3369,2020-06-30,261.85714285714283,Kansas
3370,2020-07-01,271.42857142857144,Kansas
3371,2020-07-02,270.7142857142857,Kansas
3372,2020-07-03,313.85714285714283,Kansas
3373,2020-07-04,327.7142857142857,Kansas
3374,2020-07-05,319.14285714285717,Kansas
3375,2020-07-06,347.0,Kansas
3376,2020-07-07,355.7142857142857,Kansas
3377,2020-07-08,357.42857142857144,Kansas
3378,2020-07-09,397.57142857142856,Kansas
3379,2020-07-10,377.7142857142857,Kansas
3380,2020-07-11,396.57142857142856,Kansas
3381,2020-07-12,414.2857142857143,Kansas
3382,2020-07-13,429.57142857142856,Kansas
3383,2020-07-14,432.42857142857144,Kansas
3384,2020-07-15,431.0,Kansas
3385,2020-07-16,433.14285714285717,Kansas
3386,2020-07-17,440.7142857142857,Kansas
3387,2020-07-18,429.42857142857144,Kansas
3388,2020-07-19,430.7142857142857,Kansas
3389,2020-07-20,430.14285714285717,Kansas
3390,2020-07-21,434.57142857142856,Kansas
3391,2020-07-22,447.42857142857144,Kansas
3392,2020-07-23,448.42857142857144,Kansas
3393,2020-07-24,452.2857142857143,Kansas
3394,2020-07-25,473.7142857142857,Kansas
3395,2020-07-26,470.57142857142856,Kansas
3396,2020-07-27,449.7142857142857,Kansas
3397,2020-07-28,447.0,Kansas
3398,2020-07-29,444.2857142857143,Kansas
3399,2020-07-30,418.42857142857144,Kansas
3400,2020-07-31,401.42857142857144,Kansas
3401,2020-08-01,369.0,Kansas
3402,2020-08-02,368.7142857142857,Kansas
3403,2020-08-03,375.42857142857144,Kansas
3404,2020-08-04,389.14285714285717,Kansas
3405,2020-08-05,380.7142857142857,Kansas
3406,2020-08-06,390.2857142857143,Kansas
3407,2020-08-07,396.14285714285717,Kansas
3408,2020-08-08,410.14285714285717,Kansas
3409,2020-08-09,398.7142857142857,Kansas
3410,2020-08-10,393.0,Kansas
3411,2020-08-11,383.7142857142857,Kansas
3412,2020-08-12,405.85714285714283,Kansas
3413,2020-08-13,409.57142857142856,Kansas
3414,2020-08-14,413.2857142857143,Kansas
3415,2020-08-15,488.85714285714283,Kansas
3416,2020-08-16,460.42857142857144,Kansas
3417,2020-08-17,490.14285714285717,Kansas
3418,2020-08-18,486.57142857142856,Kansas
3419,2020-08-19,474.57142857142856,Kansas
3420,2020-08-20,489.0,Kansas
3421,2020-08-21,552.1428571428571,Kansas
3422,2020-08-22,500.42857142857144,Kansas
3423,2020-08-23,539.0,Kansas
3424,2020-01-23,0.0,Kentucky
3425,2020-01-24,0.0,Kentucky
3426,2020-01-25,0.0,Kentucky
3427,2020-01-26,0.0,Kentucky
3428,2020-01-27,0.0,Kentucky
3429,2020-01-28,0.0,Kentucky
3430,2020-01-29,0.0,Kentucky
3431,2020-01-30,0.0,Kentucky
3432,2020-01-31,0.0,Kentucky
3433,2020-02-01,0.0,Kentucky
3434,2020-02-02,0.0,Kentucky
3435,2020-02-03,0.0,Kentucky
3436,2020-02-04,0.0,Kentucky
3437,2020-02-05,0.0,Kentucky
3438,2020-02-06,0.0,Kentucky
3439,2020-02-07,0.0,Kentucky
3440,2020-02-08,0.0,Kentucky
3441,2020-02-09,0.0,Kentucky
3442,2020-02-10,0.0,Kentucky
3443,2020-02-11,0.0,Kentucky
3444,2020-02-12,0.0,Kentucky
3445,2020-02-13,0.0,Kentucky
3446,2020-02-14,0.0,Kentucky
3447,2020-02-15,0.0,Kentucky
3448,2020-02-16,0.0,Kentucky
3449,2020-02-17,0.0,Kentucky
3450,2020-02-18,0.0,Kentucky
3451,2020-02-19,0.0,Kentucky
3452,2020-02-20,0.0,Kentucky
3453,2020-02-21,0.0,Kentucky
3454,2020-02-22,0.0,Kentucky
3455,2020-02-23,0.0,Kentucky
3456,2020-02-24,0.0,Kentucky
3457,2020-02-25,0.0,Kentucky
3458,2020-02-26,0.0,Kentucky
3459,2020-02-27,0.0,Kentucky
3460,2020-02-28,0.0,Kentucky
3461,2020-02-29,0.0,Kentucky
3462,2020-03-01,0.0,Kentucky
3463,2020-03-02,0.0,Kentucky
3464,2020-03-03,0.0,Kentucky
3465,2020-03-04,0.0,Kentucky
3466,2020-03-05,0.0,Kentucky
3467,2020-03-06,0.14285714285714285,Kentucky
3468,2020-03-07,0.14285714285714285,Kentucky
3469,2020-03-08,0.14285714285714285,Kentucky
3470,2020-03-09,0.5714285714285714,Kentucky
3471,2020-03-10,0.7142857142857143,Kentucky
3472,2020-03-11,1.1428571428571428,Kentucky
3473,2020-03-12,1.4285714285714286,Kentucky
3474,2020-03-13,1.8571428571428572,Kentucky
3475,2020-03-14,2.142857142857143,Kentucky
3476,2020-03-15,2.4285714285714284,Kentucky
3477,2020-03-16,2.4285714285714284,Kentucky
3478,2020-03-17,3.0,Kentucky
3479,2020-03-18,2.857142857142857,Kentucky
3480,2020-03-19,5.714285714285714,Kentucky
3481,2020-03-20,7.142857142857143,Kentucky
3482,2020-03-21,10.142857142857142,Kentucky
3483,2020-03-22,12.142857142857142,Kentucky
3484,2020-03-23,14.571428571428571,Kentucky
3485,2020-03-24,19.428571428571427,Kentucky
3486,2020-03-25,24.142857142857142,Kentucky
3487,2020-03-26,28.142857142857142,Kentucky
3488,2020-03-27,33.857142857142854,Kentucky
3489,2020-03-28,41.857142857142854,Kentucky
3490,2020-03-29,47.857142857142854,Kentucky
3491,2020-03-30,50.857142857142854,Kentucky
3492,2020-03-31,66.57142857142857,Kentucky
3493,2020-04-01,62.142857142857146,Kentucky
3494,2020-04-02,74.71428571428571,Kentucky
3495,2020-04-03,67.0,Kentucky
3496,2020-04-04,76.71428571428571,Kentucky
3497,2020-04-05,73.85714285714286,Kentucky
3498,2020-04-06,68.0,Kentucky
3499,2020-04-07,74.42857142857143,Kentucky
3500,2020-04-08,73.85714285714286,Kentucky
3501,2020-04-09,81.57142857142857,Kentucky
3502,2020-04-10,131.85714285714286,Kentucky
3503,2020-04-11,110.85714285714286,Kentucky
3504,2020-04-12,144.0,Kentucky
3505,2020-04-13,151.85714285714286,Kentucky
3506,2020-04-14,128.42857142857142,Kentucky
3507,2020-04-15,151.57142857142858,Kentucky
3508,2020-04-16,156.28571428571428,Kentucky
3509,2020-04-17,118.42857142857143,Kentucky
3510,2020-04-18,144.85714285714286,Kentucky
3511,2020-04-19,142.42857142857142,Kentucky
3512,2020-04-20,147.42857142857142,Kentucky
3513,2020-04-21,165.14285714285714,Kentucky
3514,2020-04-22,166.85714285714286,Kentucky
3515,2020-04-23,149.14285714285714,Kentucky
3516,2020-04-24,179.57142857142858,Kentucky
3517,2020-04-25,172.57142857142858,Kentucky
3518,2020-04-26,160.71428571428572,Kentucky
3519,2020-04-27,158.0,Kentucky
3520,2020-04-28,167.28571428571428,Kentucky
3521,2020-04-29,165.57142857142858,Kentucky
3522,2020-04-30,175.57142857142858,Kentucky
3523,2020-05-01,157.57142857142858,Kentucky
3524,2020-05-02,137.71428571428572,Kentucky
3525,2020-05-03,149.28571428571428,Kentucky
3526,2020-05-04,155.57142857142858,Kentucky
3527,2020-05-05,206.71428571428572,Kentucky
3528,2020-05-06,199.57142857142858,Kentucky
3529,2020-05-07,203.0,Kentucky
3530,2020-05-08,200.85714285714286,Kentucky
3531,2020-05-09,223.0,Kentucky
3532,2020-05-10,187.14285714285714,Kentucky
3533,2020-05-11,204.57142857142858,Kentucky
3534,2020-05-12,147.28571428571428,Kentucky
3535,2020-05-13,131.28571428571428,Kentucky
3536,2020-05-14,156.57142857142858,Kentucky
3537,2020-05-15,165.14285714285714,Kentucky
3538,2020-05-16,178.28571428571428,Kentucky
3539,2020-05-17,178.28571428571428,Kentucky
3540,2020-05-18,179.71428571428572,Kentucky
3541,2020-05-19,173.71428571428572,Kentucky
3542,2020-05-20,187.71428571428572,Kentucky
3543,2020-05-21,151.57142857142858,Kentucky
3544,2020-05-22,140.28571428571428,Kentucky
3545,2020-05-23,126.14285714285714,Kentucky
3546,2020-05-24,126.14285714285714,Kentucky
3547,2020-05-25,90.85714285714286,Kentucky
3548,2020-05-26,126.0,Kentucky
3549,2020-05-27,130.0,Kentucky
3550,2020-05-28,128.42857142857142,Kentucky
3551,2020-05-29,148.28571428571428,Kentucky
3552,2020-05-30,161.85714285714286,Kentucky
3553,2020-05-31,161.85714285714286,Kentucky
3554,2020-06-01,210.71428571428572,Kentucky
3555,2020-06-02,176.28571428571428,Kentucky
3556,2020-06-03,190.42857142857142,Kentucky
3557,2020-06-04,217.14285714285714,Kentucky
3558,2020-06-05,216.14285714285714,Kentucky
3559,2020-06-06,226.14285714285714,Kentucky
3560,2020-06-07,226.14285714285714,Kentucky
3561,2020-06-08,204.28571428571428,Kentucky
3562,2020-06-09,217.42857142857142,Kentucky
3563,2020-06-10,210.42857142857142,Kentucky
3564,2020-06-11,177.14285714285714,Kentucky
3565,2020-06-12,169.85714285714286,Kentucky
3566,2020-06-13,165.42857142857142,Kentucky
3567,2020-06-14,165.42857142857142,Kentucky
3568,2020-06-15,167.28571428571428,Kentucky
3569,2020-06-16,134.28571428571428,Kentucky
3570,2020-06-17,158.85714285714286,Kentucky
3571,2020-06-18,178.85714285714286,Kentucky
3572,2020-06-19,184.0,Kentucky
3573,2020-06-20,169.28571428571428,Kentucky
3574,2020-06-21,186.42857142857142,Kentucky
3575,2020-06-22,170.28571428571428,Kentucky
3576,2020-06-23,213.42857142857142,Kentucky
3577,2020-06-24,195.42857142857142,Kentucky
3578,2020-06-25,202.85714285714286,Kentucky
3579,2020-06-26,200.71428571428572,Kentucky
3580,2020-06-27,219.57142857142858,Kentucky
3581,2020-06-28,211.71428571428572,Kentucky
3582,2020-06-29,215.42857142857142,Kentucky
3583,2020-06-30,211.85714285714286,Kentucky
3584,2020-07-01,211.28571428571428,Kentucky
3585,2020-07-02,208.85714285714286,Kentucky
3586,2020-07-03,216.71428571428572,Kentucky
3587,2020-07-04,172.71428571428572,Kentucky
3588,2020-07-05,163.42857142857142,Kentucky
3589,2020-07-06,257.85714285714283,Kentucky
3590,2020-07-07,270.7142857142857,Kentucky
3591,2020-07-08,296.7142857142857,Kentucky
3592,2020-07-09,309.42857142857144,Kentucky
3593,2020-07-10,328.0,Kentucky
3594,2020-07-11,392.14285714285717,Kentucky
3595,2020-07-12,430.42857142857144,Kentucky
3596,2020-07-13,357.2857142857143,Kentucky
3597,2020-07-14,386.2857142857143,Kentucky
3598,2020-07-15,394.0,Kentucky
3599,2020-07-16,405.42857142857144,Kentucky
3600,2020-07-17,419.0,Kentucky
3601,2020-07-18,437.57142857142856,Kentucky
3602,2020-07-19,538.8571428571429,Kentucky
3603,2020-07-20,537.2857142857143,Kentucky
3604,2020-07-21,548.1428571428571,Kentucky
3605,2020-07-22,551.8571428571429,Kentucky
3606,2020-07-23,580.5714285714286,Kentucky
3607,2020-07-24,618.1428571428571,Kentucky
3608,2020-07-25,654.2857142857143,Kentucky
3609,2020-07-26,560.1428571428571,Kentucky
3610,2020-07-27,596.0,Kentucky
3611,2020-07-28,578.7142857142857,Kentucky
3612,2020-07-29,598.1428571428571,Kentucky
3613,2020-07-30,605.5714285714286,Kentucky
3614,2020-07-31,602.7142857142857,Kentucky
3615,2020-08-01,565.5714285714286,Kentucky
3616,2020-08-02,586.1428571428571,Kentucky
3617,2020-08-03,560.2857142857143,Kentucky
3618,2020-08-04,583.7142857142857,Kentucky
3619,2020-08-05,573.4285714285714,Kentucky
3620,2020-08-06,552.5714285714286,Kentucky
3621,2020-08-07,520.7142857142857,Kentucky
3622,2020-08-08,550.7142857142857,Kentucky
3623,2020-08-09,542.4285714285714,Kentucky
3624,2020-08-10,535.1428571428571,Kentucky
3625,2020-08-11,513.7142857142857,Kentucky
3626,2020-08-12,600.5714285714286,Kentucky
3627,2020-08-13,633.1428571428571,Kentucky
3628,2020-08-14,643.1428571428571,Kentucky
3629,2020-08-15,621.7142857142857,Kentucky
3630,2020-08-16,564.0,Kentucky
3631,2020-08-17,633.8571428571429,Kentucky
3632,2020-08-18,643.7142857142857,Kentucky
3633,2020-08-19,568.7142857142857,Kentucky
3634,2020-08-20,562.8571428571429,Kentucky
3635,2020-08-21,566.7142857142857,Kentucky
3636,2020-08-22,590.8571428571429,Kentucky
3637,2020-08-23,590.8571428571429,Kentucky
3638,2020-01-23,0.0,Louisiana
3639,2020-01-24,0.0,Louisiana
3640,2020-01-25,0.0,Louisiana
3641,2020-01-26,0.0,Louisiana
3642,2020-01-27,0.0,Louisiana
3643,2020-01-28,0.0,Louisiana
3644,2020-01-29,0.0,Louisiana
3645,2020-01-30,0.0,Louisiana
3646,2020-01-31,0.0,Louisiana
3647,2020-02-01,0.0,Louisiana
3648,2020-02-02,0.0,Louisiana
3649,2020-02-03,0.0,Louisiana
3650,2020-02-04,0.0,Louisiana
3651,2020-02-05,0.0,Louisiana
3652,2020-02-06,0.0,Louisiana
3653,2020-02-07,0.0,Louisiana
3654,2020-02-08,0.0,Louisiana
3655,2020-02-09,0.0,Louisiana
3656,2020-02-10,0.0,Louisiana
3657,2020-02-11,0.0,Louisiana
3658,2020-02-12,0.0,Louisiana
3659,2020-02-13,0.0,Louisiana
3660,2020-02-14,0.0,Louisiana
