,date,country,deaths,iva,confirmed,new_confirmed_cases,new_iva,new_deaths,Days,DeathsDays,LogCases,LogDeaths,Ratio,LinCases,LinDeaths
Jämtland Härjedalen2020-04-03,2020-04-03,Jämtland Härjedalen,0.0,1.0,84.0,2,0.0,0.0,-6,-25,6.392317422778761,-19.931568569324174,0.0,79.40868971085968,1.0
Jämtland Härjedalen2020-04-04,2020-04-04,Jämtland Härjedalen,0.0,2.0,86.0,2,0.0,0.0,-5,-24,6.426264754702098,-19.931568569324174,0.0,83.90886189478721,1.0
Jämtland Härjedalen2020-04-05,2020-04-05,Jämtland Härjedalen,0.0,3.0,89.0,0,0.0,0.0,-4,-23,6.475733430966398,-19.931568569324174,0.0,88.66406346855527,1.0
Jämtland Härjedalen2020-04-06,2020-04-06,Jämtland Härjedalen,0.0,3.0,90.0,5,0.0,0.0,-3,-22,6.491853096329675,-19.931568569324174,0.0,93.6887472101963,1.0
Jämtland Härjedalen2020-04-07,2020-04-07,Jämtland Härjedalen,0.0,3.0,92.0,5,0.0,0.0,-2,-21,6.523561956057013,-19.931568569324174,0.0,98.99818495155075,1.0
Jämtland Härjedalen2020-04-08,2020-04-08,Jämtland Härjedalen,0.0,3.0,97.0,8,0.0,0.0,-1,-20,6.599912842187128,-19.931568569324174,0.0,104.60851399488908,1.0
Jämtland Härjedalen2020-04-09,2020-04-09,Jämtland Härjedalen,0.0,3.0,107.0,8,0.0,0.0,0,-19,6.7414669864011465,-19.931568569324174,0.0,110.53678616001228,1.0
Jämtland Härjedalen2020-04-10,2020-04-10,Jämtland Härjedalen,0.0,3.0,115.0,8,0.0,0.0,1,-18,6.845490050944375,-19.931568569324174,0.0,116.8010196109013,1.0
Jämtland Härjedalen2020-04-11,2020-04-11,Jämtland Härjedalen,0.0,4.0,123.0,2,0.0,0.0,2,-17,6.94251450533924,-19.931568569324174,0.0,123.42025361943656,1.0
Jämtland Härjedalen2020-04-12,2020-04-12,Jämtland Härjedalen,0.0,4.0,127.0,6,0.0,0.0,3,-16,6.9886846867721655,-19.931568569324174,0.0,130.41460643263397,1.0
Jämtland Härjedalen2020-04-13,2020-04-13,Jämtland Härjedalen,0.0,4.0,131.0,6,0.0,0.0,4,-15,7.03342300153745,-19.931568569324174,0.0,137.80533641927585,1.0
Jämtland Härjedalen2020-04-14,2020-04-14,Jämtland Härjedalen,0.0,4.0,137.0,14,0.0,0.0,5,-14,7.098032082960526,-19.931568569324174,0.0,145.6149066817857,1.0
Jämtland Härjedalen2020-04-15,2020-04-15,Jämtland Härjedalen,0.0,4.0,155.0,15,0.0,0.0,6,-13,7.2761244052742375,-19.931568569324174,0.0,153.86705332972315,1.0
Jämtland Härjedalen2020-04-16,2020-04-16,Jämtland Härjedalen,1.0,4.0,169.0,12,0.0,0.0,7,-12,7.400879436282184,0.0,0.005917159763313609,162.58685762240893,1.0
Jämtland Härjedalen2020-04-17,2020-04-17,Jämtland Härjedalen,1.0,4.0,181.0,19,0.0,0.0,8,-11,7.499845887083206,0.0,0.0055248618784530384,171.80082219994674,1.0
Jämtland Härjedalen2020-04-18,2020-04-18,Jämtland Härjedalen,1.0,4.0,187.0,9,0.0,0.0,9,-10,7.546894459887636,0.0,0.0053475935828877,181.53695163433457,1.0
Jämtland Härjedalen2020-04-19,2020-04-19,Jämtland Härjedalen,1.0,5.0,209.0,6,0.0,0.0,10,-9,7.7073591320808825,0.0,0.004784688995215311,191.8248375454921,1.0
Jämtland Härjedalen2020-04-20,2020-04-20,Jämtland Härjedalen,1.0,5.0,213.0,1,0.0,0.0,11,-8,7.734709620225838,0.0,0.004694835680751174,202.69574854089905,1.0
Jämtland Härjedalen2020-04-21,2020-04-21,Jämtland Härjedalen,1.0,5.0,214.0,13,0.0,0.0,12,-7,7.7414669864011465,0.0,0.004672897196261682,214.18272525220686,1.0
Jämtland Härjedalen2020-04-22,2020-04-22,Jämtland Härjedalen,10.0,6.0,234.0,17,0.0,0.0,13,-6,7.870364719583405,3.321928094887362,0.042735042735042736,226.32068075767293,1.0
Jämtland Härjedalen2020-04-23,2020-04-23,Jämtland Härjedalen,10.0,7.0,249.0,8,0.0,0.0,14,-5,7.960001932068081,3.321928094887362,0.040160642570281124,239.14650669563625,1.0
Jämtland Härjedalen2020-04-24,2020-04-24,Jämtland Härjedalen,11.0,7.0,261.0,11,0.0,0.0,15,-4,8.027905996569885,3.4594316186372973,0.0421455938697318,252.69918539155424,1.0
Jämtland Härjedalen2020-04-25,2020-04-25,Jämtland Härjedalen,11.0,7.0,264.0,13,0.0,0.0,16,-3,8.044394119358454,3.4594316186372973,0.041666666666666664,267.01990833939414,1.0
Jämtland Härjedalen2020-04-26,2020-04-26,Jämtland Härjedalen,11.0,7.0,277.0,1,0.0,0.0,17,-2,8.113742166049189,3.4594316186372973,0.039711191335740074,282.1522013974863,1.0
Jämtland Härjedalen2020-04-27,2020-04-27,Jämtland Härjedalen,11.0,7.0,281.0,6,0.0,0.0,18,-1,8.134426320220927,3.4594316186372973,0.03914590747330961,298.14205707935423,1.0
Jämtland Härjedalen2020-04-28,2020-04-28,Jämtland Härjedalen,11.0,8.0,288.0,5,0.0,0.0,19,0,8.169925001442312,3.4594316186372973,0.03819444444444445,315.03807434160535,1.0
Jönköping2020-02-04,2020-02-04,Jönköping,0.0,0.0,1.0,1,0.0,0.0,-53,-80,0.0,-19.931568569324174,0.0,5.131007273876058,20.104459109240413
Jönköping2020-02-05,2020-02-05,Jönköping,0.0,0.0,1.0,0,0.0,0.0,-52,-79,0.0,-19.931568569324174,0.0,5.45003703054111,20.337806049032885
Jönköping2020-02-06,2020-02-06,Jönköping,0.0,0.0,1.0,0,0.0,0.0,-51,-78,0.0,-19.931568569324174,0.0,5.788903045508886,20.573861382720192
Jönköping2020-02-07,2020-02-07,Jönköping,0.0,0.0,1.0,0,0.0,0.0,-50,-77,0.0,-19.931568569324174,0.0,6.14883867439977,20.812656545887037
Jönköping2020-02-08,2020-02-08,Jönköping,0.0,0.0,1.0,0,0.0,0.0,-49,-76,0.0,-19.931568569324174,0.0,6.5311539589744,21.054223338982318
Jönköping2020-02-09,2020-02-09,Jönköping,0.0,0.0,1.0,0,0.0,0.0,-48,-75,0.0,-19.931568569324174,0.0,6.93724039523462,21.298593931554027
Jönköping2020-02-10,2020-02-10,Jönköping,0.0,0.0,1.0,0,0.0,0.0,-47,-74,0.0,-19.931568569324174,0.0,7.368575997989825,21.545800866533256
Jönköping2020-02-11,2020-02-11,Jönköping,0.0,0.0,1.0,0,0.0,0.0,-46,-73,0.0,-19.931568569324174,0.0,7.826730680321975,21.795877064567982
Jönköping2020-02-12,2020-02-12,Jönköping,0.0,0.0,1.0,0,0.0,0.0,-45,-72,0.0,-19.931568569324174,0.0,8.313371967528681,22.048855828407106
Jönköping2020-02-13,2020-02-13,Jönköping,0.0,0.0,1.0,0,0.0,0.0,-44,-71,0.0,-19.931568569324174,0.0,8.830271066341147,22.304770847335387
Jönköping2020-02-14,2020-02-14,Jönköping,0.0,0.0,1.0,0,0.0,0.0,-43,-70,0.0,-19.931568569324174,0.0,9.379309311506828,22.56365620165988
Jönköping2020-02-15,2020-02-15,Jönköping,0.0,0.0,1.0,0,0.0,0.0,-42,-69,0.0,-19.931568569324174,0.0,9.962485013200164,22.825546367248407
Jönköping2020-02-16,2020-02-16,Jönköping,0.0,0.0,1.0,0,0.0,0.0,-41,-68,0.0,-19.931568569324174,0.0,10.581920730183567,23.090476220120724
Jönköping2020-02-17,2020-02-17,Jönköping,0.0,0.0,1.0,0,0.0,0.0,-40,-67,0.0,-19.931568569324174,0.0,11.239870995190516,23.358481041092976
Jönköping2020-02-18,2020-02-18,Jönköping,0.0,0.0,1.0,0,0.0,0.0,-39,-66,0.0,-19.931568569324174,0.0,11.938730520648447,23.629596520476067
Jönköping2020-02-19,2020-02-19,Jönköping,0.0,0.0,1.0,0,0.0,0.0,-38,-65,0.0,-19.931568569324174,0.0,12.68104291460747,23.90385876282854
Jönköping2020-02-20,2020-02-20,Jönköping,0.0,0.0,1.0,0,0.0,0.0,-37,-64,0.0,-19.931568569324174,0.0,13.4695099385979,24.181304291764643
Jönköping2020-02-21,2020-02-21,Jönköping,0.0,0.0,1.0,0,0.0,0.0,-36,-63,0.0,-19.931568569324174,0.0,14.307001341111974,24.461970054818188
Jönköping2020-02-22,2020-02-22,Jönköping,0.0,0.0,1.0,0,0.0,0.0,-35,-62,0.0,-19.931568569324174,0.0,15.196565302500304,24.74589342836288
Jönköping2020-02-23,2020-02-23,Jönköping,0.0,0.0,1.0,0,0.0,0.0,-34,-61,0.0,-19.931568569324174,0.0,16.14143952929883,25.033112222589732
Jönköping2020-02-24,2020-02-24,Jönköping,0.0,0.0,1.0,0,0.0,0.0,-33,-60,0.0,-19.931568569324174,0.0,17.14506303836584,25.323664686542266
Jönköping2020-02-25,2020-02-25,Jönköping,0.0,0.0,1.0,0,0.0,0.0,-32,-59,0.0,-19.931568569324174,0.0,18.21108867371928,25.617589513210163
Jönköping2020-02-26,2020-02-26,Jönköping,0.0,0.0,1.0,0,0.0,0.0,-31,-58,0.0,-19.931568569324174,0.0,19.343396401631242,25.914925844682006
Jönköping2020-02-27,2020-02-27,Jönköping,0.0,0.0,1.0,0,0.0,0.0,-30,-57,0.0,-19.931568569324174,0.0,20.546107432369322,26.21571327735787
Jönköping2020-02-28,2020-02-28,Jönköping,0.0,0.0,2.0,1,0.0,0.0,-29,-56,1.0,-19.931568569324174,0.0,21.82359921998302,26.519991867222377
Jönköping2020-02-29,2020-02-29,Jönköping,0.0,0.0,2.0,0,0.0,0.0,-28,-55,1.0,-19.931568569324174,0.0,23.180521394729283,26.827802135178963
Jönköping2020-03-01,2020-03-01,Jönköping,0.0,0.0,2.0,0,0.0,0.0,-27,-54,1.0,-19.931568569324174,0.0,24.62181268612574,27.13918507244608
Jönköping2020-03-02,2020-03-02,Jönköping,0.0,0.0,2.0,0,0.0,0.0,-26,-53,1.0,-19.931568569324174,0.0,26.152718898225764,27.454182146015995
Jönköping2020-03-03,2020-03-03,Jönköping,0.0,0.0,2.0,0,0.0,0.0,-25,-52,1.0,-19.931568569324174,0.0,27.7788120025389,27.77283530417698
Jönköping2020-03-04,2020-03-04,Jönköping,0.0,0.0,2.0,0,0.0,0.0,-24,-51,1.0,-19.931568569324174,0.0,29.50601041808891,28.09518698209958
Jönköping2020-03-05,2020-03-05,Jönköping,0.0,0.0,2.0,0,0.0,0.0,-23,-50,1.0,-19.931568569324174,0.0,31.34060055242102,28.421280107487718
Jönköping2020-03-06,2020-03-06,Jönköping,0.0,0.04609929078014184,2.0,0,0.04609929078014184,0.0,-22,-49,1.0,-19.931568569324174,0.0,33.289259681961184,28.751158106295385
Jönköping2020-03-07,2020-03-07,Jönköping,0.0,0.09219858156028368,2.0,0,0.04609929078014184,0.0,-21,-48,1.0,-19.931568569324174,0.0,35.359080255002965,29.084864908509722
Jönköping2020-03-08,2020-03-08,Jönköping,0.0,0.1382978723404255,4.0,2,0.04609929078014184,0.0,-20,-47,2.0,-19.931568569324174,0.0,37.55759570577762,29.42244495400116
Jönköping2020-03-09,2020-03-09,Jönköping,0.0,0.1382978723404255,10.0,6,0.0,0.0,-19,-46,3.321928094887362,-19.931568569324174,0.0,39.892807873560656,29.763943198441517
Jönköping2020-03-10,2020-03-10,Jönköping,0.0,0.2304964539007092,10.0,0,0.09219858156028368,0.0,-18,-45,3.321928094887362,-19.931568569324174,0.0,42.37321612661182,30.10940511929076
Jönköping2020-03-11,2020-03-11,Jönköping,0.03900709219858156,0.276595744680851,26.0,16,0.04609929078014184,0.03900709219858156,-17,-44,4.700439718141092,-4.680119733761496,0.0015002727768685215,45.007848296949135,30.458876721853244
Jönköping2020-03-12,2020-03-12,Jönköping,0.03900709219858156,0.276595744680851,33.0,7,0.0,0.0,-16,-43,5.044394119358453,-4.680119733761496,0.001182033096926714,47.806293538549106,30.81240454540428
Jönköping2020-03-13,2020-03-13,Jönköping,0.07801418439716312,0.36879432624113473,37.0,4,0.09219858156028368,0.03900709219858156,-15,-42,5.20945336562895,-3.6801197337614964,0.0021084914701935977,50.77873722856555,31.170035669387765
Jönköping2020-03-14,2020-03-14,Jönköping,0.11702127659574468,0.6453900709219857,37.0,0,0.276595744680851,0.03900709219858156,-14,-41,5.20945336562895,-3.0951572330403403,0.0031627372052903968,53.93599803859558,31.531817719685787
Jönköping2020-03-15,2020-03-15,Jönköping,0.1950354609929078,0.875886524822695,41.0,4,0.23049645390070922,0.07801418439716312,-13,-40,5.357552004618084,-2.3581916388741337,0.004756962463241653,57.289567310919224,31.89779887496098
Jönköping2020-03-16,2020-03-16,Jönköping,0.2730496453900709,1.1063829787234043,43.0,2,0.23049645390070922,0.07801418439716312,-12,-39,5.426264754702098,-1.8727648117038922,0.0063499917532574635,60.85165088302881,32.268027873072484
Jönköping2020-03-17,2020-03-17,Jönköping,0.3120567375886525,1.2907801418439717,44.0,1,0.18439716312056736,0.03900709219858156,-11,-38,5.459431618637297,-1.6801197337614964,0.0070921985815602835,64.63521351267484,32.64255401756641
Jönköping2020-03-18,2020-03-18,Jönköping,0.5460992907801419,1.9822695035460993,46.0,2,0.6914893617021276,0.23404255319148937,-10,-37,5.523561956057013,-0.8727648117038922,0.01187172371261178,68.65402606512035,33.02142718424159
Jönköping2020-03-19,2020-03-19,Jönköping,0.8191489361702128,2.351063829787234,48.0,2,0.36879432624113473,0.2730496453900709,-9,-36,5.584962500721156,-0.287802310982736,0.017065602836879433,72.92271563434909,33.40469782779156
Jönköping2020-03-20,2020-03-20,Jönköping,1.1702127659574468,3.1808510638297873,51.0,3,0.8297872340425532,0.35106382978723405,-8,-35,5.672425341971495,0.22677086184702228,0.0229453483521068,77.45681878065129,33.79241698852365
Jönköping2020-03-21,2020-03-21,Jönköping,1.4822695035460993,3.7340425531914896,55.0,4,0.553191489361702,0.3120567375886525,-7,-34,5.78135971352466,0.5678077796820893,0.02695035460992908,82.27283807835408,34.18463629915602
Jönköping2020-03-22,2020-03-22,Jönköping,1.950354609929078,4.932624113475177,56.0,1,1.1985815602836878,0.46808510638297873,-6,-33,5.807354922057604,0.9637364560132284,0.03482776089159068,87.3883021795095,34.58140799169364
Jönköping2020-03-23,2020-03-23,Jönköping,2.379432624113475,6.638297872340425,58.0,2,1.7056737588652482,0.42907801418439717,-5,-32,5.857980995127572,1.2506176038013899,0.04102470041574957,92.8218296121534,34.982784904384005
Jönköping2020-03-24,2020-03-24,Jönköping,3.1595744680851063,8.159574468085106,63.0,5,1.5212765957446808,0.7801418439716312,-4,-31,5.977279923499917,1.6597302691231284,0.05015197568389058,98.59319654533648,35.38882048875365
Jönköping2020-03-25,2020-03-25,Jönköping,4.056737588652482,9.588652482269502,70.0,7,1.429078014184397,0.8971631205673759,-3,-30,6.129283016944966,2.020319984379596,0.057953394123606894,104.72340876757083,35.79956881672634
Jönköping2020-03-26,2020-03-26,Jönköping,5.26595744680851,11.386524822695034,79.0,9,1.797872340425532,1.2092198581560285,-2,-29,6.303780748177103,2.3966958632893345,0.06665768920010773,111.23477814066753,36.21508458782378
Jönköping2020-03-27,2020-03-27,Jönköping,6.51418439716312,12.81560283687943,94.0,15,1.429078014184397,1.24822695035461,-1,-28,6.554588851677638,2.703584558712556,0.06929983401237362,118.15100380723153,36.635423136450044
Jönköping2020-03-28,2020-03-28,Jönköping,7.879432624113475,14.06028368794326,103.0,9,1.2446808510638296,1.3652482269503547,0,-27,6.6865005271832185,2.9780917489902983,0.07649934586517937,125.49725844738101,37.060640439260425
Jönköping2020-03-29,2020-03-29,Jönköping,9.400709219858156,15.950354609929075,111.0,8,1.8900709219858154,1.521276595744681,1,-26,6.794415866350106,3.232769602468465,0.08469107405277618,133.30027989863578,37.49079312261591
Jönköping2020-03-30,2020-03-30,Jönköping,11.078014184397162,17.379432624113473,126.0,15,1.429078014184397,1.6773049645390072,2,-25,6.977279923499917,3.469627385743186,0.08792074749521557,141.58846847243987,37.92593847012412
Jönköping2020-03-31,2020-03-31,Jönköping,12.911347517730496,18.80851063829787,143.0,17,1.429078014184397,1.8333333333333335,3,-24,7.159871336778389,3.690567673045721,0.09028914348063284,150.39199032151666,38.36613443026778
Jönköping2020-04-01,2020-04-01,Jönköping,14.97872340425532,20.882978723404253,156.0,13,2.074468085106383,2.0673758865248226,4,-23,7.285402218862249,3.9048427669596597,0.09601745771958538,159.74288723427853,38.811439624121746
Jönköping2020-04-02,2020-04-02,Jönköping,11.0,13.0,155.0,32,0.0,0.0,5,-22,7.2761244052742375,3.4594316186372973,0.07096774193548387,169.6751932559043,39.26191335315962
Jönköping2020-04-03,2020-04-03,Jönköping,13.0,15.0,187.0,29,0.0,0.0,6,-21,7.546894459887636,3.700439718141092,0.06951871657754011,180.22505856054553,39.717615607150925
Jönköping2020-04-04,2020-04-04,Jönköping,13.0,17.0,199.0,15,0.0,0.0,7,-20,7.636624620543649,3.700439718141092,0.06532663316582915,191.43088102551363,40.17860707214998
Jönköping2020-04-05,2020-04-05,Jönköping,13.0,20.0,223.0,12,0.0,0.0,8,-19,7.800899899920305,3.700439718141092,0.05829596412556054,203.33344598633306,40.64494913857748
Jönköping2020-04-06,2020-04-06,Jönköping,13.0,21.0,233.0,10,0.0,0.0,9,-18,7.86418614465428,3.700439718141092,0.055793991416309016,215.97607468131872,41.11670390939588
Jönköping2020-04-07,2020-04-07,Jönköping,15.0,21.0,254.0,23,0.0,0.0,10,-17,7.9886846867721655,3.9068905956085187,0.05905511811023622,229.4047819259693,41.59393420837969
Jönköping2020-04-08,2020-04-08,Jönköping,20.0,24.0,270.0,18,0.0,0.0,11,-16,8.076815597050832,4.321928094887363,0.07407407407407407,243.66844359105102,42.07670358848173
Jönköping2020-04-09,2020-04-09,Jönköping,23.0,25.0,295.0,21,0.0,0.0,12,-15,8.204571144249204,4.523561956057013,0.07796610169491526,258.8189744939397,42.565076340296486
Jönköping2020-04-10,2020-04-10,Jönköping,24.0,27.0,317.0,19,0.0,0.0,13,-14,8.308339030139408,4.584962500721156,0.07570977917981073,274.91151735068047,43.05911750062175
Jönköping2020-04-11,2020-04-11,Jönköping,24.0,27.0,336.0,5,0.0,0.0,14,-13,8.39231742277876,4.584962500721156,0.07142857142857142,292.0046434764895,43.55889286111958
Jönköping2020-04-12,2020-04-12,Jönköping,25.0,27.0,340.0,9,0.0,0.0,15,-12,8.409390936137703,4.643856189774724,0.07352941176470588,310.1605659651741,44.06446897707778
Jönköping2020-04-13,2020-04-13,Jönköping,25.0,28.0,350.0,5,0.0,0.0,16,-11,8.451211111832329,4.643856189774724,0.07142857142857142,329.4453661233731,44.57591317627314
Jönköping2020-04-14,2020-04-14,Jönköping,33.0,29.0,355.0,12,0.0,0.0,17,-10,8.471675214392045,5.044394119358453,0.09295774647887324,349.92923398376126,45.093293567937465
Jönköping2020-04-15,2020-04-15,Jönköping,34.0,29.0,367.0,28,0.0,0.0,18,-9,8.519636252843213,5.087462841250339,0.09264305177111716,371.6867237726021,45.616679051827724
Jönköping2020-04-16,2020-04-16,Jönköping,37.0,30.0,395.0,23,0.0,0.0,19,-8,8.625708843064466,5.20945336562895,0.09367088607594937,394.7970252614612,46.14613932740146
Jönköping2020-04-17,2020-04-17,Jönköping,38.0,32.0,417.0,36,0.0,0.0,20,-7,8.703903573444663,5.247927513443585,0.09112709832134293,419.34425199070785,46.68174490309868
Jönköping2020-04-18,2020-04-18,Jönköping,38.0,34.0,450.0,35,0.0,0.0,21,-6,8.813781191217037,5.247927513443585,0.08444444444444445,445.4177474138439,47.22356710573153
Jönköping2020-04-19,2020-04-19,Jönköping,38.0,35.0,489.0,15,0.0,0.0,22,-5,8.933690654952233,5.247927513443585,0.07770961145194274,473.1124100769094,47.771678089982885
Jönköping2020-04-20,2020-04-20,Jönköping,39.0,38.0,505.0,8,0.0,0.0,23,-4,8.980139577639157,5.285402218862249,0.07722772277227723,502.5290390165199,48.3261508480152
Jönköping2020-04-21,2020-04-21,Jönköping,41.0,40.0,522.0,49,0.0,0.0,24,-3,9.027905996569885,5.357552004618084,0.07854406130268199,533.7747006336493,48.88705921919096
Jönköping2020-04-22,2020-04-22,Jönköping,47.0,40.0,559.0,31,0.0,0.0,25,-2,9.12670447284319,5.554588851677638,0.08407871198568873,566.9631183784708,49.45447789990584
Jönköping2020-04-23,2020-04-23,Jönköping,49.0,42.0,592.0,46,0.0,0.0,26,-1,9.20945336562895,5.614709844115208,0.08277027027027027,602.215086664554,50.0284824535361
Jönköping2020-04-24,2020-04-24,Jönköping,51.0,42.0,636.0,24,0.0,0.0,27,0,9.312882955284355,5.672425341971495,0.08018867924528301,639.6589105189457,50.60914932050136
Jönköping2020-04-25,2020-04-25,Jönköping,51.0,44.0,661.0,19,0.0,0.0,28,1,9.368506461507693,5.672425341971495,0.07715582450832073,679.4308725682863,51.19655582844423
Jönköping2020-04-26,2020-04-26,Jönköping,51.0,46.0,680.0,5,0.0,0.0,29,2,9.409390936137703,5.672425341971495,0.075,721.6757290606528,51.79078020252803
Jönköping2020-04-27,2020-04-27,Jönköping,53.0,48.0,682.0,23,0.0,0.0,30,3,9.413627929024173,5.727920454563199,0.07771260997067449,766.5472367284584,52.3919015758541
Jönköping2020-04-28,2020-04-28,Jönköping,53.0,49.0,712.0,4,0.0,0.0,31,4,9.475733430966399,5.727920454563199,0.07443820224719101,814.2087124100184,52.99999999999995
Kalmar2020-02-04,2020-02-04,Kalmar,0.0,0.0,0.0,0,0.0,0.0,-77,-84,-19.931568569324174,-19.931568569324174,,3.390740647957495,1.0
Kalmar2020-02-05,2020-02-05,Kalmar,0.0,0.0,0.0,0,0.0,0.0,-76,-83,-19.931568569324174,-19.931568569324174,,3.5486143866671163,1.0
Kalmar2020-02-06,2020-02-06,Kalmar,0.0,0.0,0.0,0,0.0,0.0,-75,-82,-19.931568569324174,-19.931568569324174,,3.7138387664200643,1.0
Kalmar2020-02-07,2020-02-07,Kalmar,0.0,0.0,0.0,0,0.0,0.0,-74,-81,-19.931568569324174,-19.931568569324174,,3.886756034914974,1.0
Kalmar2020-02-08,2020-02-08,Kalmar,0.0,0.0,0.0,0,0.0,0.0,-73,-80,-19.931568569324174,-19.931568569324174,,4.0677243749895355,1.0
Kalmar2020-02-09,2020-02-09,Kalmar,0.0,0.0,0.0,0,0.0,0.0,-72,-79,-19.931568569324174,-19.931568569324174,,4.257118646564598,1.0
Kalmar2020-02-10,2020-02-10,Kalmar,0.0,0.0,0.0,0,0.0,0.0,-71,-78,-19.931568569324174,-19.931568569324174,,4.455331163133343,1.0
Kalmar2020-02-11,2020-02-11,Kalmar,0.0,0.0,0.0,0,0.0,0.0,-70,-77,-19.931568569324174,-19.931568569324174,,4.662772504404032,1.0
Kalmar2020-02-12,2020-02-12,Kalmar,0.0,0.0,0.0,0,0.0,0.0,-69,-76,-19.931568569324174,-19.931568569324174,,4.879872366779565,1.0
Kalmar2020-02-13,2020-02-13,Kalmar,0.0,0.0,0.0,0,0.0,0.0,-68,-75,-19.931568569324174,-19.931568569324174,,5.1070804534355965,1.0
Kalmar2020-02-14,2020-02-14,Kalmar,0.0,0.0,0.0,0,0.0,0.0,-67,-74,-19.931568569324174,-19.931568569324174,,5.344867405840935,1.0
Kalmar2020-02-15,2020-02-15,Kalmar,0.0,0.0,0.0,0,0.0,0.0,-66,-73,-19.931568569324174,-19.931568569324174,,5.593725778649719,1.0
Kalmar2020-02-16,2020-02-16,Kalmar,0.0,0.0,0.0,0,0.0,0.0,-65,-72,-19.931568569324174,-19.931568569324174,,5.854171059984872,1.0
Kalmar2020-02-17,2020-02-17,Kalmar,0.0,0.0,0.0,0,0.0,0.0,-64,-71,-19.931568569324174,-19.931568569324174,,6.126742739226163,1.0
