,mean_cases,mean_deaths,mean_Rt,lower_cases,lower_deaths,lower_Rt,higher_cases,higher_deaths,higher_Rt,lower25_cases,lower25_deaths,lower25_Rt,higher75_cases,higher75_deaths,higher75_Rt,state,extreme_index
1791,1.4521047902232803e+17,4.2745610478305746e+39,4.565485921501733e-25,6.368501330834282e-24,282383485077.19214,2.858285691869416e-37,1.0790242438519308e+19,3.5145468077600087e+40,4.11063511232548e-24,2.0427984443279178e-10,2.8215750600242353e+22,9.003014670379673e-35,315873490993212.8,3.22556659136158e+39,1.334038906457989e-27,Georgia,55
1792,1.3948131813345051e+17,3.682685614611207e+39,4.565485921501733e-25,6.118078869330708e-24,243140763283.03763,2.858285691869416e-37,1.0364613853571744e+19,3.027788468258983e+40,4.11063511232548e-24,1.9625548816781647e-10,2.428972231507069e+22,9.003014670379673e-35,303401205012351.7,2.779324364509554e+39,1.334038906457989e-27,Georgia,55
1793,1.340116446429012e+17,3.169252225714144e+39,4.565485921501733e-25,5.878944353486212e-24,209123929064.48996,2.858285691869416e-37,9.958257058326272e+18,2.6055614819039047e+40,4.11063511232548e-24,1.88592293551228e-10,2.0887370986889438e+22,9.003014670379673e-35,291494451625478.9,2.3921559877595324e+39,1.334038906457989e-27,Georgia,55
1794,1.2878754962202438e+17,2.724480653651812e+39,4.565485921501733e-25,5.650496534242967e-24,179676993847.27658,2.858285691869416e-37,9.570139474512583e+18,2.239816386320433e+40,4.11063511232548e-24,1.8127106159140774e-10,1.7942810991587821e+22,9.003014670379673e-35,280122872761045.34,2.056707928040498e+39,1.334038906457989e-27,Georgia,55
1795,1.2379602057573363e+17,2.3397011473761056e+39,4.565485921501733e-25,5.43217262460157e-24,154219250585.15475,2.858285691869416e-37,9.199295041625414e+18,1.9234183330506212e+40,4.11063511232548e-24,1.742738185372255e-10,1.5397744681182023e+22,9.003014670379673e-35,269258070348445.75,1.76645946129608e+39,1.334038906457989e-27,Georgia,55
1796,1.190248722270137e+17,2.007248036407152e+39,4.565485921501733e-25,5.223445353811853e-24,132237909132.3363,2.858285691869416e-37,8.844819083641756e+18,1.6500593337292897e+40,4.11063511232548e-24,1.6758372228192703e-10,1.3200715013691844e+22,9.003014670379673e-35,258873454696296.53,1.5156432841479937e+39,1.334038906457989e-27,Georgia,55
1797,1.1446268359308757e+17,1.720359783404684e+39,4.565485921501733e-25,5.023820287137592e-24,113281210797.48244,2.858285691869416e-37,8.505863642101432e+18,1.4141758514827978e+40,4.11063511232548e-24,1.611849771822109e-10,1.130640787967223e+22,9.003014670379673e-35,248944106679636.9,1.2991708501375807e+39,1.334038906457989e-27,Georgia,55
1798,1.1009874069437237e+17,1.4730859045431244e+39,4.565485921501733e-25,4.83283338360997e-24,96952042312.91745,2.858285691869416e-37,8.181633226738605e+18,1.2108720763213246e+40,4.11063511232548e-24,1.5506275642078677e-10,9.675005892734866e+21,9.003014670379673e-35,239446652287194.97,1.1125627666904043e+39,1.334038906457989e-27,Georgia,55
1799,1.05922984315286e+17,1.2602009345059701e+39,4.565485921501733e-25,4.650048767421596e-24,82902054295.65218,2.858285691869416e-37,7.871380940622658e+18,1.0358490245614946e+40,4.11063511232548e-24,1.492031311427144e-10,8.271593926205836e+21,9.003014670379673e-35,230359148251557.6,9.518844036752905e+38,1.334038906457989e-27,Georgia,55
1800,1.0192596230365291e+17,1.0771254253652949e+39,4.565485921501733e-25,4.475056691427454e-24,70826277690.58221,2.858285691869416e-37,7.574404941779254e+18,8.853394487507604e+39,4.11063511232548e-24,1.4359300568456407e-10,7.065615547624309e+21,9.003014670379673e-35,221660977634173.22,8.136867208186877e+38,1.334038906457989e-27,Georgia,55
1801,9.809878595438011e+16,9.198538269266037e+38,4.565485921501733e-25,4.3074716736720634e-24,60458223066.34749,2.858285691869416e-37,7.290045207625913e+18,7.560484286642266e+39,4.11063511232548e-24,1.3822005829280287e-10,6.030378666617758e+21,9.003014670379673e-35,213332754366850.03,6.94952212378358e+38,1.334038906457989e-27,Georgia,55
1802,9.443309007447429e+16,7.848889923307641e+38,4.565485921501733e-25,4.146930790004313e-24,51565441446.73618,2.858285691869416e-37,7.017680572363315e+18,6.45099429145168e+39,4.11063511232548e-24,1.3307268679540268e-10,5.142608116170838e+21,9.003014670379673e-35,205356235864565.9,5.93045787412634e+38,1.334038906457989e-27,Georgia,55
1803,9.092099637140382e+16,6.691829798317305e+38,4.565485921501733e-25,3.9930921077159384e-24,43945521149.05037,2.858285691869416e-37,6.756726010791571e+18,5.499855511310416e+39,4.11063511232548e-24,1.2813995874983255e-10,4.3820424870043263e+21,9.003014670379673e-35,197714242923291.88,5.056703473996275e+38,1.334038906457989e-27,Georgia,55
1804,8.755507984616698e+16,5.700837737553857e+38,4.565485921501733e-25,3.845633246783619e-24,37422492469.52099,2.858285691869416e-37,6.506630144936034e+18,4.685256632423735e+39,4.11063511232548e-24,1.2341156564250534e-10,3.7310722900521234e+21,9.003014670379673e-35,190390586203125.0,4.308267854019732e+38,1.334038906457989e-27,Georgia,55
1805,8.432833790697382e+16,4.852875195654245e+38,4.565485921501733e-25,3.704250056738649e-24,31843610674.79259,2.858285691869416e-37,6.266872952426344e+18,3.988250786096479e+39,4.11063511232548e-24,1.188777807603621e-10,3.17441640018225e+21,9.003014670379673e-35,183369998673020.56,3.667781085264434e+38,1.334038906457989e-27,Georgia,55
1806,8.123416194982398e+16,4.1279585545766405e+38,4.565485921501733e-25,3.568655398459547e-24,27076487345.99805,2.858285691869416e-37,6.036963657822589e+18,3.392404316670443e+39,4.11063511232548e-24,1.1452942039544388e-10,2.698833707206023e+21,9.003014670379673e-35,176638073460211.44,3.1201737489895247e+38,1.334038906457989e-27,Georgia,55
1807,7.82663111790245e+16,3.508779223475977e+38,4.565485921501733e-25,3.438578021303828e-24,23006540447.05606,2.858285691869416e-37,5.816438790065231e+18,2.88348409478993e+39,4.11063511232548e-24,1.1035780807873212e-10,2.2928669450579157e+21,9.003014670379673e-35,170181206606244.3,2.652391349924264e+38,1.334038906457989e-27,Georgia,55
1808,7.541888846431091e+16,2.9803664255927952e+38,4.565485921501733e-25,3.31376152698553e-24,19534734359.031906,2.858285691869416e-37,5.604860390975403e+18,2.4491799936172083e+39,4.11063511232548e-24,1.0635474157084735e-10,1.9466157676543683e+21,9.003014670379673e-35,163986544283483.53,2.25314072687097e+38,1.334038906457989e-27,Georgia,55
1809,7.268631805211565e+16,2.5297887251027692e+38,4.565485921501733e-25,3.193963412481409e-24,16575582382.83526,2.858285691869416e-37,5.401814361279403e+18,2.078859271045743e+39,4.11063511232548e-24,1.025124623649129e-10,1.65153627512267e+21,9.003014670379673e-35,158041934071820.62,1.9126655203134164e+38,1.334038906457989e-27,Georgia,55
1810,7.006332496702275e+16,2.1458905426746723e+38,4.565485921501733e-25,3.0789541850255066e-24,14055385737.401894,2.858285691869416e-37,5.206908932001628e+18,1.763349763839166e+39,4.11063511232548e-24,9.882362748146202e-11,1.4002643543702257e+21,9.003014670379673e-35,152335879935971.4,1.6225478982844354e+38,1.334038906457989e-27,Georgia,55
1811,6.754491595585239e+16,1.8190601342217033e+38,4.565485921501733e-25,2.9685165429414944e-24,11910684769.062218,2.858285691869416e-37,5.019773250285932e+18,1.494748986837541e+39,4.11063511232548e-24,9.528128335709473e-11,1.1864603734344063e+21,9.003014670379673e-35,146857500579774.22,1.3755339068267462e+38,1.334038906457989e-27,Georgia,55
1812,6.512636184139639e+16,1.5410257504797375e+38,4.565485921501733e-25,2.8624446166755223e-24,10086899862.492403,2.858285691869416e-37,4.840056069785653e+18,1.2662564316669268e+39,4.11063511232548e-24,9.187884164800208e-11,1.0046729521431208e+21,9.003014670379673e-35,141596490885928.2,1.1653799903646096e+38,1.334038906457989e-27,Georgia,55
1813,6.28031811657979e+16,1.3046769460631964e+38,4.565485921501733e-25,2.7605432649385875e-24,8537141344.3608265,2.858285691869416e-37,4.667424536724016e+18,1.0720265669463937e+39,4.11063511232548e-24,8.861005678677412e-11,8.502197164224252e+20,9.003014670379673e-35,136543086178090.23,9.86718412896207e+37,1.334038906457989e-27,Georgia,55
1814,6.057112501513087e+16,1.103908257998008e+38,4.565485921501733e-25,2.662627421354675e-24,7221169450.676531,2.858285691869416e-37,4.501563063583486e+18,9.07040249625181e+38,4.11063511232548e-24,8.546900514633721e-11,7.190831255256066e+20,9.003014670379673e-35,131688029067640.97,8.349394973905361e+37,1.334038906457989e-27,Georgia,55
1815,5.842616292705529e+16,9.33482719733506e+37,4.565485921501733e-25,2.5685214874462493e-24,6104487155.086681,2.858285691869416e-37,4.3421722831477345e+18,7.669924601735335e+38,4.11063511232548e-24,8.245006567865785e-11,6.078196374070185e+20,9.003014670379673e-35,127022538670081.42,7.060887837053721e+37,1.334038906457989e-27,Georgia,55
1816,5.636446979265031e+16,7.889129135218929e+37,4.565485921501733e-25,2.478058768178026e-24,5157550304.761207,2.858285691869416e-37,4.18896807630364e+18,6.481944698200788e+38,4.11063511232548e-24,7.954790190818784e-11,5.1348064516660933e+20,9.003014670379673e-35,122538281996272.52,5.96777381807808e+37,1.334038906457989e-27,Georgia,55
1817,5.438241367178565e+16,6.663574888988608e+37,4.565485921501733e-25,2.3910809466288718e-24,4355081065.670631,2.858285691869416e-37,4.041680667622956e+18,5.474887334642416e+38,4.11063511232548e-24,7.675744517108235e-11,4.3354377527748546e+20,9.003014670379673e-35,118227347341852.17,5.04103964898724e+37,1.334038906457989e-27,Georgia,55
1818,5.247654444879515e+16,5.625312859879796e+37,4.565485921501733e-25,2.3074375946745286e-24,3675472131.887078,2.858285691869416e-37,3.9000537832921503e+18,4.621749758594338e+38,4.11063511232548e-24,7.407387900114295e-11,3.658532854965401e+20,9.003014670379673e-35,114082219514407.42,4.25587004644059e+37,1.334038906457989e-27,Georgia,55
1819,5.064358326186162e+16,4.746273985923857e+37,4.565485921501733e-25,2.2269857168450526e-24,3100270497.536871,2.858285691869416e-37,3.7638438664514883e+18,3.899461004011926e+38,4.11063511232548e-24,7.14926245723521e-11,3.0856843628497994e+20,9.003014670379673e-35,110095756752556.3,3.591059975346837e+37,1.334038906457989e-27,Georgia,55
1820,4.888041264549535e+16,4.002496928808362e+37,4.565485921501733e-25,2.1495893247736044e-24,2613730825.0067024,2.858285691869416e-37,3.632819345447331e+18,3.288326988768601e+38,4.11063511232548e-24,6.90093271158831e-11,2.6011883434437113e+20,9.003014670379673e-35,106261169204196.16,3.028505667726709e+37,1.334038906457989e-27,Georgia,55
1821,4.71840673308634e+16,3.3735446318931663e+37,4.565485921501733e-25,2.075119039880965e-24,2202429570.395667,2.858285691869416e-37,3.5067599509000955e+18,2.7715507705433636e+38,4.11063511232548e-24,6.661984323669333e-11,2.1916586064499147e+20,9.003014670379673e-35,102571998842961.02,2.5527644824698116e+37,1.334038906457989e-27,Georgia,55
1822,4.555172565357075e+16,2.8420005727083765e+37,4.565485921501733e-25,2.0034517221454366e-24,1854932049.9429908,2.858285691869416e-37,3.3854560778494694e+18,2.334818352043378e+38,4.11063511232548e-24,6.432022906132256e-11,1.8456939842340874e+20,9.003014670379673e-35,99022100712551.92,2.1506748224740923e+37,1.334038906457989e-27,Georgia,55
1823,4.3980701522864376e+16,2.393034397625914e+37,4.565485921501733e-25,1.9344701229931235e-24,1561505554.148289,2.858285691869416e-37,3.268708189562502e+18,1.965941550053452e+38,4.11063511232548e-24,6.210672915440125e-11,1.553591695938257e+20,9.003014670379673e-35,95605625398184.31,1.8110283494556257e+37,1.334038906457989e-27,Georgia,55
1824,4.246843691017832e+16,2.0140278554268254e+37,4.565485921501733e-25,1.8680625605111163e-24,1313872446.3351295,2.858285691869416e-37,3.156326259882872e+18,1.6545504548157442e+38,4.11063511232548e-24,5.997576614668913e-11,1.3071007157697244e+20,9.003014670379673e-35,92317002633048.6,1.5242876592268571e+37,1.334038906457989e-27,Georgia,55
1825,4.101249481850718e+16,1.694253049921022e+37,4.565485921501733e-25,1.8041226153376563e-24,1104997925.27473,2.858285691869416e-37,3.048129251264305e+18,1.3918289146853448e+38,4.11063511232548e-24,5.79239310222797e-11,1.099209812569471e+20,9.003014670379673e-35,89150925955502.17,1.2823434089794741e+37,1.334038906457989e-27,Georgia,55
1826,3.961055269732736e+16,1.4245960163197597e+37,4.565485921501733e-25,1.742548845720721e-24,928907792.922859,2.858285691869416e-37,2.9439446258707835e+18,1.1702872913501802e+38,4.11063511232548e-24,5.594797401696479e-11,9.239655924534967e+19,9.003014670379673e-35,86102338339794.27,1.0783056283059128e+37,1.334038906457989e-27,Georgia,55
1827,3.8260396270714456e+16,1.1973195020732317e+37,4.565485921501733e-25,1.6832445203609548e-24,780532156.9740984,2.858285691869416e-37,2.843607887343403e+18,9.835674520185717e+37,4.11063511232548e-24,5.404479608371015e-11,7.7631646791035e+19,9.003014670379673e-35,83166418729541.84,9.06324603888426e+36,1.334038906457989e-27,Georgia,55
1828,3.695991374896222e+16,1.0058596116829342e+37,4.565485921501733e-25,1.6261173677679472e-24,655571518.9406399,2.858285691869416e-37,2.746962151030807e+18,8.262756058782874e+37,4.11063511232548e-24,5.2211440884783794e-11,6.519789995797125e+19,9.003014670379673e-35,80338569408996.61,7.614373136143092e+36,1.334038906457989e-27,Georgia,55
1829,3.570709039642364e+16,8.446516617849795e+36,4.565485921501733e-25,1.5710793409616285e-24,550382158.0106486,2.858285691869416e-37,2.6538577406591954e+18,6.938391571942884e+37,4.11063511232548e-24,5.0445087273344436e-11,5.473235181202878e+19,9.003014670379673e-35,77614404152432.11,6.394359028942779e+36,1.334038906457989e-27,Georgia,55
1830,3.4500003430488476e+16,7.08981199850707e+36,4.565485921501733e-25,1.5180463964440035e-24,461878127.0029106,2.858285691869416e-37,2.564151809580679e+18,5.8238424709195975e+37,4.11063511232548e-24,4.8743042230267465e-11,4.592763410335476e+19,9.003014670379673e-35,74989737096786.72,5.367551521172288e+36,1.334038906457989e-27,Georgia,55
1831,3.3336817228610476e+16,5.948566736924996e+36,4.565485921501733e-25,1.4669382864515904e-24,387447531.6551897,2.858285691869416e-37,2.4777079848869407e+18,4.886310950306784e+37,4.11063511232548e-24,4.710273422469215e-11,3.852362547531649e+19,9.003014670379673e-35,72460572287072.97,4.5037628702730126e+36,1.334038906457989e-27,Georgia,55
1832,3.2215778822116628e+16,4.9890070622578e+36,4.565485921501733e-25,1.417678363576535e-24,324881077.2970757,2.858285691869416e-37,2.3943960328101535e+18,4.098046356340073e+37,4.11063511232548e-24,4.5521706969240764e-11,3.2300324625094783e+19,9.003014670379673e-35,70023093848049.99,3.7774483471280936e+36,1.334038906457989e-27,Georgia,55
1833,3.1135213657192044e+16,4.182573410208756e+36,4.565485921501733e-25,1.3701933969151757e-24,272311139.1272306,2.858285691869416e-37,2.3140915439562916e+18,3.435582844924188e+37,4.11063511232548e-24,4.399761354311202e-11,2.707177406177116e+19,9.003014670379673e-35,67673656739290.03,3.1670053835648355e+36,1.334038906457989e-27,Georgia,55
1834,3.0093521604948584e+16,3.5051298108443984e+36,4.565485921501733e-25,1.3244133989675212e-24,228159850.6373316,2.858285691869416e-37,2.2366756370283126e+18,2.879089602675692e+37,4.11063511232548e-24,4.2528210858307537e-11,2.2680884004057473e+19,9.003014670379673e-35,65408778054087.484,2.6541761226756784e+36,1.334038906457989e-27,Georgia,55
1835,2.908917320387042e+16,2.9362905624774686e+36,4.565485921501733e-25,1.2802714625701928e-24,191094911.99981612,2.858285691869416e-37,2.1620346797994726e+18,2.4118174774049685e+37,4.11063511232548e-24,4.111135444613091e-11,1.899502669256548e+19,9.003014670379673e-35,63225128825689.8,2.2235385485974528e+36,1.334038906457989e-27,Georgia,55
1836,2.8120706119195812e+16,2.458847259733805e+36,4.565485921501733e-25,1.2377036071995353e-24,159992000.6532046,2.858285691869416e-37,2.090060026190901e+18,2.0196280973457047e+37,4.11063511232548e-24,3.974499354281948e-11,1.5902289455701907e+19,9.003014670379673e-35,61119526307100.734,1.862073416547708e+36,1.334038906457989e-27,Georgia,55
1837,2.7186721804953988e+16,2.0582816064917204e+36,4.565485921501733e-25,1.1966486340310842e-24,133902822.46824738,2.858285691869416e-37,2.0206477683936387e+18,1.6905935010241868e+37,4.11063511232548e-24,3.842716645474617e-11,1.3308290473234254e+19,9.003014670379673e-35,59088926693243.6,1.5587959866457505e+36,1.334038906457989e-27,Georgia,55
1838,2.628588235543771e+16,1.7223514817166857e+36,4.565485921501733e-25,1.1570479891870458e-24,112027977.32625121,2.858285691869416e-37,1.953698503054072e+18,1.4146559748428368e+37,4.11063511232548e-24,3.715599618507236e-11,1.1133474745199649e+19,9.003014670379673e-35,57130418256596.37,1.3044431022435573e+36,1.334038906457989e-27,Georgia,55
1839,2.5416907533866204e+16,1.4407395088971975e+36,4.565485921501733e-25,1.1188456346450644e-24,93693930.93278837,2.858285691869416e-37,1.889117110613982e+18,1.183339262805569e+37,4.11063511232548e-24,3.592968630506028e-11,9.310819570990324e+18,9.003014670379673e-35,55241214869540.47,1.0912074927272217e+36,1.334038906457989e-27,Georgia,55
1840,2.457857196688669e+16,1.2047549062287584e+36,4.565485921501733e-25,1.0819879263198315e-24,78333484.74302569,2.858285691869416e-37,1.8268125469627064e+18,9.895035651689454e+36,4.11063511232548e-24,3.474651705446982e-11,7.783888816016915e+18,9.003014670379673e-35,53418649888621.1,9.125123426606e+35,1.334038906457989e-27,Georgia,55
1841,2.3769702494384116e+16,1.0070807127453394e+36,4.565485921501733e-25,1.0464234988642365e-24,65469224.598596476,2.858285691869416e-37,1.7666976466198753e+18,8.271378301312979e+36,4.11063511232548e-24,3.3604841656584526e-11,6.505184160587457e+18,9.003014670379673e-35,51660170377712.4,7.628201501169621e+35,1.334038906457989e-27,Georgia,55
1842,2.2989175664823076e+16,8.415596356291098e+35,4.565485921501733e-25,1.0121031567690852e-24,54699502.664313085,2.858285691869416e-37,1.70868893672312e+18,6.911837844033594e+36,4.11063511232548e-24,3.250308283444055e-11,5.434748857263056e+18,9.003014670379673e-35,49963331648731.625,6.374707793414519e+35,1.334038906457989e-27,Georgia,55
1843,2.223591536704041e+16,7.030127324994591e+35,4.565485921501733e-25,9.789797713701689e-25,45686573.07678603,2.858285691869416e-37,1.6527064611467254e+18,5.773869484312647e+36,4.11063511232548e-24,3.143972951577983e-11,4.5389861556236063e+18,9.003014670379673e-35,48325792100065.26,5.325443301311848e+35,1.334038906457989e-27,Georgia,55
1844,2.1508890590046052e+16,5.8708599659179486e+35,4.565485921501733e-25,9.470081833988723e-25,38146556.30058722,2.858285691869416e-37,1.598673614124572e+18,4.8217058078940453e+36,4.11063511232548e-24,3.041333371512162e-11,3.789659951288686e+18,9.003014670379673e-35,46745308334267.19,4.4474510416358055e+35,1.334038906457989e-27,Georgia,55
1845,2.0807113302979132e+16,4.901206279360422e+35,4.565485921501733e-25,9.16145110737782e-25,31840956.091455642,2.858285691869416e-37,1.546516982794487e+18,4.02529087579573e+36,4.11063511232548e-24,2.942250758215152e-11,3.16305015353012e+18,9.003014670379673e-35,45219730537878.21,3.713034756471502e+35,1.334038906457989e-27,Georgia,55
