,mean_cases,mean_deaths,lower_cases,lower_deaths,higher_cases,higher_deaths,lower25_cases,lower25_deaths,higher75_cases,higher75_deaths,state,extreme_index
735,122.16568652267338,0.7591360506753115,94.42856518459966,0.6244674697718379,157.07447356514976,0.9162107762750497,111.75214218097491,0.7097092860658374,132.95980497833415,0.8088171335165999,Delaware,45
736,116.82398466580821,0.8870134966716934,89.70062765063233,0.7284815822787822,151.21792190511113,1.0723874716035835,106.61783049131009,0.8287860178340247,127.4347459050251,0.9455991460566047,Delaware,45
737,111.71592633907204,1.016615463137434,85.20948156934543,0.8334855550680915,145.57980618167534,1.231318169766257,101.71948404600862,0.9493018586717025,122.13935479117615,1.0844146189235568,Delaware,45
738,106.83129215625137,1.1455769151493767,80.94327948438941,0.9375056581295492,140.1519707216494,1.3901960667020277,97.04626208634207,1.0690340545084855,117.06408117112618,1.2227574124771414,Delaware,45
739,102.16029240548747,1.2717135394283907,76.89074052944932,1.0387300873870526,134.92655580842214,1.5464127003258306,92.58780148113166,1.185934079431322,112.19975762667305,1.3583080654367954,Delaware,45
740,97.6935650700928,1.3930767277276106,73.04114496486153,1.1355541045790973,129.89599683511764,1.6976243126432367,88.33421379625592,1.2981790165401934,107.53759834009288,1.488992383627779,Delaware,45
741,93.42216216230241,1.5079884519885405,69.38431369512925,1.2266080336999363,125.05301582159827,1.8417948362029082,84.27606941897537,1.4042039003648499,103.06918734629055,1.6130188716474083,Delaware,45
742,89.33753205305779,1.6150587540215748,65.91058258005697,1.3107704976569252,120.3906104305411,1.9772185840088174,80.4043772186447,1.5027176228576555,98.78646329968291,1.7288978462448745,Delaware,45
743,85.43150112110698,1.7131888564653797,62.610775876923284,1.3871695076040278,115.90204263494144,2.102526071191223,76.71056344247975,1.5927052686733365,94.68170367490839,1.8354453746481596,Delaware,45
744,81.69625600514442,1.8015629082076023,59.47618054599817,1.455174009826142,111.5808278245844,2.216676422454919,73.18645129368528,1.6734197464694673,90.74750951060507,1.9317751932940201,Delaware,45
745,78.12432684664404,1.879631198492659,56.49852198047574,1.5143783303514824,107.42072455807781,2.318939627950127,69.82424164165899,1.7443654088458027,86.97679101828042,2.017281579154382,Delaware,45
746,74.70857155375917,1.947087382122087,53.669941237788194,1.5645816979385956,103.41572494745371,2.408871585550024,66.61649491079311,1.8052760731139335,83.36275406953261,2.091615843240392,Delaware,45
747,71.44216099864227,2.0038419082431758,50.982973677341356,1.6057647186641117,99.5600455983693,2.4862844729970695,63.55611405738011,1.8560895202992767,79.89888747652147,2.154658751446193,Delaware,45
748,68.31856503971152,2.0499934768609753,48.43052886913547,1.6380643539030875,95.84811902505646,2.5512145750309188,60.63632851667662,1.896920198181755,76.57895096636753,2.2064907933499014,Delaware,45
749,65.33153927307987,2.0857999876717455,46.005871645615194,1.661748641258317,92.2745854738222,2.603889280238459,57.85067901350197,1.9280315115845383,73.39696376401751,2.2473618436386293,Delaware,45
750,62.47511243728698,2.1116501126378373,43.70260419006276,1.6771921097842044,88.83428510574038,2.6446945805519797,55.19300315027404,1.9498087660749641,70.34719371726372,2.2776614119721503,Delaware,45
751,59.743574413281195,2.1280363270284597,41.514649075504096,1.6848525851204073,85.52225050292557,2.6741440650853754,52.65742170532725,1.9627335492648,67.42414691416225,2.2978903660713144,Delaware,45
752,57.131464775002264,2.1355299781168853,39.436233184522294,1.6852498606887358,82.33369947260383,2.692850105058451,50.2383255888825,1.9673600913412603,64.62255775532574,2.3086347446187183,Delaware,45
753,54.63356185523092,2.1347587571922206,37.46187245233227,1.6789465284225107,79.26402812973251,2.7014976791722667,47.9303634142914,1.9642939440410774,61.937379451937915,2.3105420521588758,Delaware,45
754,52.24487229759784,2.1263867672810854,35.58635738386739,1.6665311149140245,76.30880424310276,2.700821087218012,45.72842964914397,1.954173153281392,59.3637749258436,2.3043002458426454,Delaware,45
755,49.96062106976218,2.111097242650939,33.80473930150457,1.6486035533592898,73.46376083248408,2.6915836402997506,43.62765331552605,1.9376519718596037,56.89710809164401,2.2906194801463484,Delaware,45
756,47.77624191553112,2.0895778725773675,32.112317284257394,1.625762934501657,70.72479000602601,2.6745602941530056,41.62338721193385,1.9153870609862131,54.53293550307291,2.270216566251641,Delaware,45
757,45.68736822561396,2.0625086064441125,30.504625762401048,1.5985974169010602,68.08793702819997,2.650523102530227,39.71119763165206,1.888026058550979,52.26699834752333,2.2438020228582505,Delaware,45
758,43.689824308118794,2.0305517654557796,28.977422733956733,1.5676761342872767,65.54939460929245,2.6202293053607266,37.88685455413663,1.8561983435903386,50.09521477373585,2.2120695400764117,Delaware,45
759,41.77961704101123,1.9943442537707436,27.526678571505972,1.533542911726938,63.10549740798898,2.5844118264896085,36.14632228733502,1.820507796308068,48.01367253853809,2.1756876432141588,Delaware,45
760,39.952927889682364,1.9544916447825222,26.14856538957773,1.4967115894273633,60.75271673900591,2.5437719337912634,34.485750540057126,1.7815273374594947,46.01862195924409,2.135293324638058,Delaware,45
761,38.20610527358832,1.9115639131268154,24.839446944442653,1.4576627502068036,58.48765547807746,2.4989738063806657,32.901465904556346,1.7397950266407167,44.10646915894804,2.091487405820992,Delaware,45
762,36.535657266663385,1.8660925867868845,23.595869039610726,1.4168416513993063,56.30704315691793,2.450640756094402,31.38996373043518,1.6958115031902357,42.27376959251143,2.0448313950759025,Delaware,45
763,34.93824461689772,1.8185691039048464,22.414550411691657,1.3746571720698073,54.2077312410665,2.399352860502019,29.947900371879562,1.6500385636277133,40.51722184156628,1.9958456166826786,Delaware,45
764,33.41067407111754,1.7694441735190523,21.2923740725584,1.3314816001181307,52.18668858379198,2.345645780060294,28.572085791062594,1.602898683865134,38.83366166735038,1.9450084019836553,Delaware,45
765,31.94989199162099,1.7191279567794089,20.22637908496473,1.2876510997285668,50.240997049491526,2.2900105507190602,27.25947650135174,1.5547753112566,37.22005631065858,1.8927561508093163,Delaware,45
766,30.55297825190796,1.6679909039400551,19.21375274991434,1.2434667165630808,48.36784730026387,2.232894163813228,26.007168834707645,1.5060137696701588,35.67349902864137,1.839484090928831,Delaware,45
767,29.217140399301037,1.6163651015945444,18.251823185166675,1.1991957952549934,46.56453473957268,2.1747007662663984,24.81239251838039,1.4569226392254817,34.19120385860879,1.7855475830486591,Delaware,45
768,27.939708072788317,1.5645460034628733,17.338052275297112,1.155073700513246,44.82845560714376,2.115793335117175,23.672504546694128,1.4077754904474788,32.77050059940717,1.7312638384252987,Delaware,45
769,26.71812766492941,1.5127944360351062,16.470028974709845,1.1113057490559055,43.15710321945709,2.056495700534454,22.584983334363507,1.358812869842577,31.40883000132852,1.6769139348566773,Delaware,45
770,25.54995721715367,1.4613387871685835,15.645462945932874,1.0680692743644615,41.54806435040588,1.9970948103862833,21.547423138408245,1.3102444499802182,30.103739155887133,1.6227450342933525,Delaware,45
771,24.432861538246257,1.4103773011071097,14.862178516409555,1.0255157597143618,39.99901574689643,1.9378431468000834,20.55752873632649,1.262251271855504,28.852877077159107,1.5689727213317932,Delaware,45
772,23.364607536263893,1.360080417229902,14.118108937841084,0.9837729870092564,38.50772077435799,1.8789612208556827,19.613110348754322,1.2149880205192172,27.65399046672471,1.5157833962959546,Delaware,45
773,22.34305975454862,1.3105931021148738,13.411290932932985,0.9429471596122372,37.0720261873191,1.820640085536381,18.712078795379632,1.1685852866639699,26.50491965458472,1.4633366694431975,Delaware,45
774,2.8264458828205465,0.0,1.6460428893750914,0.0,4.479125487504566,0.0,2.3201738516215,0.0,3.2415578486599714,0.0,District of Columbia,46
775,2.8264458828205465,0.0,1.6460428893750914,0.0,4.479125487504566,0.0,2.3201738516215,0.0,3.2415578486599714,0.0,District of Columbia,46
776,2.8264458828205465,0.0,1.6460428893750914,0.0,4.479125487504566,0.0,2.3201738516215,0.0,3.2415578486599714,0.0,District of Columbia,46
777,2.8264458828205465,0.0,1.6460428893750914,0.0,4.479125487504566,0.0,2.3201738516215,0.0,3.2415578486599714,0.0,District of Columbia,46
778,2.8264458828205465,0.0,1.6460428893750914,0.0,4.479125487504566,0.0,2.3201738516215,0.0,3.2415578486599714,0.0,District of Columbia,46
779,2.8264458828205465,0.0,1.6460428893750914,0.0,4.479125487504566,0.0,2.3201738516215,0.0,3.2415578486599714,0.0,District of Columbia,46
780,16.76419356321382,0.0,10.789961380825588,0.0,24.611588376790337,0.0,14.299629531143982,0.0,18.886727407299713,0.0,District of Columbia,46
781,24.93846361397201,0.0,16.457877558085546,0.0,35.8956745918604,0.0,21.501842914455985,0.0,27.915804278248395,0.0,District of Columbia,46
782,41.47342795742939,0.0,28.30440747327227,0.0,58.14750700204472,0.0,36.254829155127155,0.0,46.10702084252264,0.0,District of Columbia,46
783,68.52637648542407,0.0,48.18637109784532,0.0,93.49905146544714,0.0,60.61749453104157,0.0,75.59388824391837,0.0,District of Columbia,46
784,108.74834593084249,0.0,78.54272779375594,0.0,145.30175765299373,0.0,97.03579721986247,0.0,119.44498535722215,0.0,District of Columbia,46
785,173.88337185554911,0.0,129.14195206844911,0.0,227.27597386873958,0.0,156.04395448798203,0.0,190.1199797252996,0.0,District of Columbia,46
786,259.80457695339817,0.0,197.1045936987545,0.0,333.9939501648768,0.0,234.88631416698232,0.0,282.7668223201062,0.0,District of Columbia,46
787,334.51265603039894,0.0,257.31612958315804,0.0,424.8468755603153,0.0,304.7538015921179,0.0,362.49945747946816,0.0,District of Columbia,46
788,387.9619131791128,0.0,303.4092586671893,0.0,487.2792929440585,0.0,355.3972585269505,0.0,418.9419257199074,0.0,District of Columbia,46
789,421.3723204513624,0.0,333.45897326111566,0.0,523.1663432200743,0.0,388.1925436282503,0.0,453.3125105919357,0.0,District of Columbia,46
790,433.2255930953765,0.0,346.0112005072873,0.0,533.0679339253862,0.0,400.5043842315856,0.0,464.62219326308684,0.0,District of Columbia,46
791,437.9220944451752,0.0,352.22196877161423,0.0,535.0534833109192,0.0,406.16516096585406,0.0,468.701426939818,0.0,District of Columbia,46
792,448.8238616500499,0.0,364.2124627172233,0.0,543.9500249020055,0.0,417.4381169154335,0.0,479.0727488868855,0.0,District of Columbia,46
793,451.8323381356967,0.0,369.26513510900713,0.0,543.9040980510906,0.0,421.17281254277015,0.0,481.27218910246194,0.0,District of Columbia,46
794,445.61092831859327,0.0,366.7795910799636,0.0,533.1664453764654,0.0,416.43188020436617,0.0,473.6286382075446,0.0,District of Columbia,46
795,454.5283425207786,0.0,376.7565792735659,0.0,541.3940567181552,0.0,425.6927429712466,0.0,481.97078907592726,0.0,District of Columbia,46
796,457.26765036310996,0.0,380.428412428542,0.0,541.2226973431318,0.0,429.4599115451896,0.0,483.9308916617125,0.0,District of Columbia,46
797,460.8397629369472,0.0,385.3097095053595,0.0,541.909843586599,0.0,433.5374499352528,0.0,486.8368043013698,0.0,District of Columbia,46
798,459.40353091965216,0.0,386.3301848074018,0.0,536.5915250454087,0.0,432.8670218017565,0.0,484.4552405248112,0.0,District of Columbia,46
799,451.58142615989664,0.0,382.3518871214212,0.0,524.5292907161005,0.0,426.22557902543707,0.0,475.68616640347017,0.0,District of Columbia,46
800,450.02610753170825,0.0,383.2015386859559,0.0,520.7358135050804,0.0,425.41858726502966,0.0,473.1847010681472,0.0,District of Columbia,46
801,452.86384648972165,0.0,387.5527544655978,0.0,522.2279921180028,0.0,429.26138473451766,0.0,475.7695558610732,0.0,District of Columbia,46
802,446.2327134015553,0.0,383.8022410160716,0.0,512.9953965833145,0.0,423.7328865908962,0.0,467.9108129016823,0.0,District of Columbia,46
803,442.7939068298771,0.0,382.6966154819393,0.0,507.3888879577681,0.0,421.10421986160543,0.0,463.6812212422928,0.0,District of Columbia,46
804,435.4587515291772,0.0,377.8902405903461,0.0,496.34143428801116,0.0,414.80769073538636,0.0,455.28977275106513,0.0,District of Columbia,46
805,429.2144220723805,0.0,374.1696777833829,0.0,487.4147215609122,0.0,409.4799519978437,0.0,448.0976668278293,0.0,District of Columbia,46
806,426.39127244183413,0.0,372.79620700470525,0.0,481.6563331272869,0.0,407.4570393162599,0.0,444.46157742974924,0.0,District of Columbia,46
807,420.34131439773967,0.0,369.17788410743384,0.0,474.0236158037504,0.0,402.0733103279468,0.0,437.49323780956485,0.0,District of Columbia,46
808,411.3903222474521,0.0,362.17041212443115,0.0,462.59805055400284,0.0,394.22609942136717,0.0,427.76356473378576,0.0,District of Columbia,46
809,404.07010034864015,0.0,356.70360448571813,0.0,452.9335438871257,0.0,387.35383059889466,0.0,419.9665426051078,0.0,District of Columbia,46
810,398.24166231254236,0.0,352.5269258773637,0.0,445.4348598745473,0.0,382.3006707043118,0.0,413.67235990713,0.0,District of Columbia,46
811,391.88705620764296,0.0,347.68151031446024,0.0,437.91821023948785,0.0,376.5824268633856,0.0,407.05314750443716,0.0,District of Columbia,46
812,381.0565857703488,0.0,338.72451510831706,0.0,425.38284217257063,0.0,366.51457223611015,0.0,395.5488513600564,0.0,District of Columbia,46
813,376.0249130015178,0.0,334.0284387006426,0.0,419.39834402210363,0.0,361.52416579605836,0.0,390.2519623567022,0.0,District of Columbia,46
814,366.6476198954669,0.0,325.8465465292681,0.0,408.77333100905486,0.0,352.80834307032165,0.0,380.588355220218,0.0,District of Columbia,46
815,355.18444808990716,0.0,315.2843177642398,0.0,396.0535617757763,0.0,341.8209008210012,0.0,368.560423172381,0.0,District of Columbia,46
816,352.9397453374729,0.0,313.46730315350067,0.0,393.7217055552817,0.0,339.4950639965401,0.0,366.1041872577298,0.0,District of Columbia,46
817,348.56315904229865,0.0,309.50915864269825,0.0,389.45114182183096,0.0,334.87465841554433,0.0,361.85883355951347,0.0,District of Columbia,46
818,342.38847187576835,0.0,303.2936367132134,0.0,382.9413149842733,0.0,328.7779618982323,0.0,355.65240964484184,0.0,District of Columbia,46
819,341.8004518591461,0.0,302.0301764589005,0.0,382.622261306905,0.0,328.0920978941795,0.0,355.15350483764604,0.0,District of Columbia,46
820,291.7759869167343,0.0,246.05411641065703,0.0,342.0231525374796,0.0,275.61374918743235,0.0,308.0292172001478,0.0,District of Columbia,46
821,287.2647759736365,0.0,242.24551077797432,0.0,336.68602162133817,0.0,271.35771424653063,0.0,303.254430626303,0.0,District of Columbia,46
822,278.3512417778751,0.005985159387115114,233.5429506621417,0.005047273149979349,327.8871837150768,0.0070158723603412285,262.4797717690435,0.005653625699629299,294.3516776098627,0.006318559591942376,District of Columbia,46
823,269.34918164093347,0.019749565190605087,224.6949826058783,0.01665468109947131,319.08046135489997,0.023149660532643952,253.49062954424468,0.01865569341456318,285.3851733763015,0.02084945257655245,District of Columbia,46
824,260.24956768377564,0.04513695008962862,215.7334169470411,0.03803928416423491,310.22075869561576,0.05294055513849107,244.3954161728774,0.04262765756199218,276.3328564917465,0.04766085163818415,District of Columbia,46
825,251.25190091244895,0.08570530290112952,206.8890456388239,0.07216802465725795,301.45607899942866,0.10060506395111772,235.4067901258107,0.08091756800458465,267.37877123605915,0.09052306667766183,District of Columbia,46
826,242.45327239063874,0.14425139750355648,198.275926730553,0.1213483337231654,292.85668585908866,0.1694922325030504,226.62886218542647,0.1361475895802765,258.61186623193413,0.15241039372150134,District of Columbia,46
827,233.9044250163084,0.22254674204111394,189.9525900193388,0.18700680232407024,284.4598879367585,0.2617724542257898,218.11570840148045,0.20996507392956798,250.07889189443213,0.23522182577467277,District of Columbia,46
828,225.62771830935418,0.321237272228043,181.94387383860789,0.26960786450877805,276.28249427090867,0.3783156724295456,209.89088081150504,0.3029490409053445,241.80064760231363,0.33967383091678877,District of Columbia,46
829,217.62980065742303,0.43987442112701214,174.25594762122012,0.36868486876349266,268.3299723601067,0.5187213083451996,201.96103133090062,0.41464138412183893,233.7835731156517,0.4653311287884613,District of Columbia,46
830,209.90897363432572,0.5770380350875732,166.88509487853483,0.48294934952839363,260.60174339035166,0.6814547440791989,194.3238440704587,0.5436651319027836,226.026471610408,0.6107340940668122,District of Columbia,46
831,202.45935002738528,0.7305146990043565,159.8226843524602,0.6104470487139105,253.09417158857363,0.8640486308235383,186.97251657291991,0.687895067166537,218.52430379709784,0.773584625169814,District of Columbia,46
832,195.27310647422289,0.8975012775693211,153.057871665739,0.7487346721949094,245.8021812066851,1.0633343893522755,179.89818968325753,0.8446519718843677,211.27024163983384,0.9509588380375953,District of Columbia,46
833,188.34165848767404,1.07481072590029,146.57901214073536,0.8950576646225566,238.7200988701106,1.2756775154136524,173.09121592470632,1.0108986784662117,204.25673882741444,1.1395225174560673,District of Columbia,46
