,mean_cases,mean_deaths,mean_Rt,lower_cases,lower_deaths,lower_Rt,higher_cases,higher_deaths,higher_Rt,lower25_cases,lower25_deaths,lower25_Rt,higher75_cases,higher75_deaths,higher75_Rt,state,extreme_index
1228,0.7277576440769444,0.2547309496028549,0.5619649326319356,0.15242011067662484,0.1280729117412853,0.4563667892014154,2.751096302435611,0.48098567286913646,0.6631371169913934,0.43430786183331027,0.20083390804774712,0.5259266676846642,1.1871089316795882,0.31758417809692724,0.5989078234889439,Idaho,21
1229,0.6580707661210221,0.23456154103162766,0.5619649326319356,0.13452552801744608,0.1164756331465942,0.4563667892014154,2.539844619296089,0.4488342019973371,0.6631371169913934,0.38961618530980874,0.18412160065336436,0.5259266676846642,1.0818673196611304,0.29384035365169786,0.5989078234889439,Idaho,21
1230,0.595056797751325,0.21577340152908075,0.5619649326319356,0.11873182356380559,0.1057945371928898,0.4563667892014154,2.344814568818435,0.4185248341968675,0.6631371169913934,0.34952342611216614,0.16861509312877637,0.5259266676846642,0.9859557670887313,0.2716258192596734,0.5989078234889439,Idaho,21
1231,0.5380767704324899,0.19830225678270627,0.5619649326319356,0.10479234785053435,0.09597666776066324,0.4563667892014154,2.1647605213234415,0.3899942242312796,0.6631371169913934,0.31355634084892925,0.1542536338006285,0.5259266676846642,0.8985471295695772,0.25087633211394456,0.5989078234889439,Idaho,21
1232,0.4865529004516905,0.18208220518607285,0.5619649326319356,0.09248940880720355,0.08696911230253437,0.4563667892014154,1.998532496770259,0.3631748402933403,0.6631371169913934,0.2812903843964785,0.14097550822533064,0.5259266676846642,0.8188875921306559,0.23152514944976094,0.5989078234889439,Idaho,21
1233,0.43996273012855974,0.16704665734427862,0.5619649326319356,0.08163087207192385,0.07871960478681919,0.4563667892014154,1.845068819994609,0.33799621692800697,0.6631371169913934,0.2523446986904863,0.12871885865709934,0.5259266676846642,0.7462901682936105,0.21350408095779203,0.5989078234889439,Idaho,21
1234,0.39783383003717426,0.15312912575839777,0.5619649326319356,0.07204716043883813,0.07117701406558302,0.4563667892014154,1.7033893399378846,0.3143860366822994,0.6631371169913934,0.22637761718694446,0.11742236536243417,0.5259266676846642,0.6801287754807315,0.19674438337848538,0.5989078234889439,Idaho,21
1235,0.35973900852000296,0.1402638799133079,0.5619649326319356,0.06358860557965759,0.06429173110518858,0.4563667892014154,1.5725891695592942,0.2922710557102162,0.6631371169913934,0.20308263192863513,0.10702580449049663,0.5259266676846642,0.6198328356581795,0.18117751247783187,0.5989078234889439,Idaho,21
1236,0.3252919799177657,0.12838648143225578,0.5619649326319356,0.05612311068113938,0.05801596776217147,0.4563667892014154,1.4518329064487625,0.27157788826713536,0.6631371169913934,0.18218477561343402,0.09747049657718446,0.5259266676846642,0.5648823546522055,0.16673574715727343,0.5989078234889439,Idaho,21
1237,0.2941434475905768,0.11743421321076827,0.5619649326319356,0.04953408749600923,0.05230397891379302,0.4563667892014154,1.3403492972284545,0.25223366449533696,0.6631371169913934,0.16343737595941937,0.08869965896193646,0.5259266676846642,0.5148034377022418,0.15335269979178065,0.5989078234889439,Idaho,21
1238,0.2659775620117884,0.10734641556359358,0.5619649326319356,0.043718635590351926,0.047112218810182106,0.4563667892014154,1.2374263116652064,0.23416657519736309,0.6631371169913934,0.14661914405624807,0.08065867448837215,0.5259266676846642,0.46916420257684704,0.14096372608420907,0.5989078234889439,Idaho,21
1239,0.24050871801921778,0.09806474146114375,0.5619649326319356,0.038585935352869305,0.04239944154268044,0.4563667892014154,1.1424065950329103,0.2173063164719924,0.6631371169913934,0.13153156233454041,0.07329528788943375,0.5259266676846642,0.4275710550070869,0.12950624682317677,0.5989078234889439,Idaho,21
1240,0.21747865874754133,0.08953334193623469,0.5619649326319356,0.034055829669716015,0.03812675455115423,0.4563667892014154,1.0546832696797248,0.20158444619330915,0.6631371169913934,0.11799654132161827,0.06655974026169516,0.5259266676846642,0.38966529431657054,0.11891999297783523,0.5989078234889439,Idaho,21
1241,0.19665385687541126,0.08169899173894692,0.5619649326319356,0.030057572115003716,0.03425763314454092,0.4563667892014154,0.9736960589853093,0.1869346633824455,0.6631371169913934,0.1058543175246174,0.06040485104059382,0.5259266676846642,0.35512001997497833,0.10914718458924709,0.5989078234889439,Idaho,21
1242,0.17782314663285614,0.07451116433105055,0.5619649326319356,0.02652872210753067,0.030757903100509125,0.4563667892014154,0.8989277089523384,0.17329302058209375,0.6631371169913934,0.0949615676281918,0.05478605592021066,0.5259266676846642,0.3236373123971021,0.10013265295036972,0.5989078234889439,Idaho,21
1243,0.16079558255726067,0.06792206435941767,0.5619649326319356,0.023414169779457424,0.027595697553498173,0.4563667892014154,0.8299006845774971,0.16059807841743848,0.6631371169913934,0.08518971674734309,0.04966140823373937,0.5259266676846642,0.29494566367451314,0.09182391462430758,0.5989078234889439,Idaho,21
1244,0.14539850328547577,0.06188662484289634,0.5619649326319356,0.02066527532835333,0.02474139358313418,0.4563667892014154,0.7661741199021456,0.14879101062988645,0.6631371169913934,0.0764234207664776,0.04499155043503836,0.5259266676846642,0.26879763608240237,0.08417120494777752,0.5989078234889439,Idaho,21
1245,0.13147578074869917,0.05636247545782913,0.5619649326319356,0.018239109411919797,0.022167533181377156,0.4563667892014154,0.707341002263045,0.13781566701355819,0.6631371169913934,0.06855920485065893,0.04073966150485847,0.5259266676846642,0.2449677281684798,0.07712747781355381,0.5989078234889439,Idaho,21
1246,0.11888623701677037,0.0513098875190426,0.5619649326319356,0.016097782722673825,0.019848732608446322,0.4563667892014154,0.6530255727593545,0.12761860087698304,0.6631371169913934,0.06150424205843386,0.03687138535160052,0.5259266676846642,0.22325043002101108,0.07064837772849165,0.5989078234889439,Idaho,21
1247,0.10750221273850817,0.04669170052832757,0.5619649326319356,0.014207854272594531,0.017761583544331352,0.4563667892014154,0.6028809263330394,0.11814906689883746,0.6631371169913934,0.05517525763932888,0.033354744587443176,0.5259266676846642,0.20345845094456075,0.0646921894062329,0.5989078234889439,Idaho,21
1248,0.0972082726619187,0.0424732345017619,0.5619649326319356,0.012539809146944492,0.015884548902776803,0.4563667892014154,0.5565867961347438,0.109358994549604,0.6631371169913934,0.04949754608266056,0.030160043436191424,0.5259266676846642,0.18542110425885755,0.05921976947736669,0.5989078234889439,Idaho,21
1249,0.0879000351081071,0.03862219168970243,0.5619649326319356,0.011067597571374382,0.014197855695211868,0.4563667892014154,0.5138475080241767,0.10120294161155341,0.6631371169913934,0.04440408931518629,0.027259762967603057,0.5259266676846642,0.16898283529123426,0.0541944642844384,0.5989078234889439,Idaho,21
1250,0.07948311352963032,0.03510855076674776,0.5619649326319356,0.009768228093945753,0.012683386909635979,0.4563667892014154,0.47439009214069766,0.09363803174689096,0.6631371169913934,0.03983476563905441,0.024628451351606722,0.5259266676846642,0.15400187986800046,0.04958201717329257,0.5989078234889439,Idaho,21
1251,0.07187215942057647,0.03190445609047891,0.5619649326319356,0.008621408528816517,0.011324573999953954,0.4563667892014154,0.43796253948296143,0.08662387953666222,0.6631371169913934,0.03573564007258495,0.02224261138137527,0.5259266676846642,0.14034904173553292,0.04535046819339491,0.5989078234889439,Idaho,21
1252,0.064989996873375,0.028984104203784493,0.5619649326319356,0.0076092290542254205,0.010106291260410046,0.4563667892014154,0.4043321923626435,0.08012250593866285,0.6631371169913934,0.032058327717267465,0.02008058712283165,0.5259266676846642,0.12790657836752398,0.041470048674938524,0.5989078234889439,Idaho,21
1253,0.05876684000664787,0.026323629382218428,0.5619649326319356,0.006715882515732959,0.009014753083251599,0.4563667892014154,0.3732842584522963,0.074098246688256,0.6631371169913934,0.02875942263634359,0.01812245120577719,0.5259266676846642,0.11656718554955126,0.03791307275622893,0.5989078234889439,Idaho,21
1254,0.0531395853287354,0.02390098970107136,0.5619649326319356,0.005927417566709039,0.008037414861243531,0.4563667892014154,0.3446204389367702,0.0685176557883889,0.6631371169913934,0.025799985503621125,0.0163498939742556,0.5259266676846642,0.10623307198399387,0.03465382758733401,0.5989078234889439,Idaho,21
1255,0.048051171861385036,0.021695854812601164,0.5619649326319356,0.005231520790875078,0.00716287809597279,0.4563667892014154,0.31815766200639156,0.06334940590080163,0.6631371169913934,0.023145083974873925,0.014746115456849779,0.5259266676846642,0.0968151159346566,0.031668463631462355,0.5989078234889439,Idaho,21
1256,0.04345000253518748,0.01968949637814848,0.5619649326319356,0.004617324404319622,0.006380800104045067,0.4563667892014154,0.29372691360289743,0.058564187155917616,0.6631371169913934,0.020763380356503703,0.013295720897301425,0.5259266676846642,0.08823209663797783,0.02893488622018146,0.5989078234889439,Idaho,21
1257,1.004394024466437,0.0,6.409111265574473,0.5906143674150949,0.0,5.970474716287166,1.5715758426774484,0.0,6.888394974749309,0.8283476813287548,0.0,6.250983182392403,1.1521186575515443,0.0,6.558975317751019,Illinois,31
1258,1.004394024466437,0.0,6.409111265574473,0.5906143674150949,0.0,5.970474716287166,1.5715758426774484,0.0,6.888394974749309,0.8283476813287548,0.0,6.250983182392403,1.1521186575515443,0.0,6.558975317751019,Illinois,31
1259,1.004394024466437,0.0,6.409111265574473,0.5906143674150949,0.0,5.970474716287166,1.5715758426774484,0.0,6.888394974749309,0.8283476813287548,0.0,6.250983182392403,1.1521186575515443,0.0,6.558975317751019,Illinois,31
1260,1.004394024466437,0.0,6.409111265574473,0.5906143674150949,0.0,5.970474716287166,1.5715758426774484,0.0,6.888394974749309,0.8283476813287548,0.0,6.250983182392403,1.1521186575515443,0.0,6.558975317751019,Illinois,31
1261,1.004394024466437,0.0,6.409111265574473,0.5906143674150949,0.0,5.970474716287166,1.5715758426774484,0.0,6.888394974749309,0.8283476813287548,0.0,6.250983182392403,1.1521186575515443,0.0,6.558975317751019,Illinois,31
1262,1.004394024466437,0.0,6.409111265574473,0.5906143674150949,0.0,5.970474716287166,1.5715758426774484,0.0,6.888394974749309,0.8283476813287548,0.0,6.250983182392403,1.1521186575515443,0.0,6.558975317751019,Illinois,31
1263,3.712339436815168,0.0,6.409111265574473,2.3539198694388834,0.0,5.970474716287166,5.459346383338271,0.0,6.888394974749309,3.1638369664357073,0.0,6.250983182392403,4.185530183174729,0.0,6.558975317751019,Illinois,31
1264,4.995505535985474,0.0,6.375443431781589,3.2195433650287817,0.0,5.940055759326541,7.2577774347768305,0.0,6.850953174569908,4.287078810016096,0.0,6.218757273599985,5.611843028546515,0.0,6.523600137369449,Illinois,31
1265,7.3218879969791475,0.0,6.376581186400392,4.831431831085611,0.0,5.940665133936316,10.450692259969948,0.0,6.852044404163209,6.337986632448832,0.0,6.2198967441629005,8.183229691804513,0.0,6.524366191061321,Illinois,31
1266,10.813332536298836,0.0,6.27583600136087,7.3050212874826475,0.0,5.849639483760709,15.167466051339217,0.0,6.7387628510720345,9.442374111677193,0.0,6.122541580415648,12.02593044047059,0.0,6.420439637920947,Illinois,31
1267,16.343691640785188,0.0,6.311218360246298,11.314100996819453,0.0,5.881678331572847,22.519438195238862,0.0,6.777126556490329,14.388091802220096,0.0,6.156859015526496,18.083675313344127,0.0,6.45755250513015,Illinois,31
1268,24.965626319207555,0.0,6.414742730930063,17.737843608345173,0.0,5.975325061254669,33.80830941130118,0.0,6.8919267965089945,22.17026405125969,0.0,6.256884445699622,27.45590836670225,0.0,6.564638744489697,Illinois,31
1269,37.842108015975434,0.0,6.449558161308312,27.5457642373992,0.0,6.006268514757417,50.313832219352314,0.0,6.930541888299671,33.8620097529261,0.0,6.290161852122961,41.406854727780136,0.0,6.600492584813559,Illinois,31
1270,57.81443206002685,0.0,6.518584054744397,43.044316569464186,0.0,6.0681118449565234,75.52680521782386,0.0,7.007268935988559,52.171263638641214,0.0,6.356922416926367,62.8736468854116,0.0,6.671720716771438,Illinois,31
1271,88.13237573509011,0.0,6.553886941037691,66.98071948594156,0.0,6.099558880923049,113.36377758335732,0.0,7.046171158538506,80.15390796080227,0.0,6.390974504510927,95.38392261110596,0.0,6.708292219018665,Illinois,31
1272,133.22530442878173,0.0,6.518679760969085,103.45203434515295,0.0,6.068231592067788,168.27304058171498,0.0,7.007061764915942,121.97878472200593,0.0,6.356923400556769,143.56905782782394,0.0,6.671924745463945,Illinois,31
1273,203.50903634198696,0.0,6.552362302897817,161.84062812598302,0.0,6.098885894068703,253.05565774291856,0.0,7.045154460229917,187.57442314908474,0.0,6.389533661629749,218.04525277346585,0.0,6.706169386585358,Illinois,31
1274,306.21276140804036,0.0,6.482499248213844,248.137306915314,0.0,6.0365282209784095,374.02497095196867,0.0,6.9675181633421115,284.1660949393501,0.0,6.322083827749412,326.3046447679943,0.0,6.634255104010153,Illinois,31
1275,457.6453255180717,0.0,6.3794951081778315,377.6151356638449,0.0,5.944366992781895,550.57698140354,0.0,6.852880395210778,427.54341283369513,0.0,6.222453617143415,485.16318394778887,0.0,6.5285447070625375,Illinois,31
1276,678.0117267763662,0.0,6.246745942744107,568.6656512523588,0.0,5.8257136089003465,803.2417593285793,0.0,6.704216104410675,637.4215795651194,0.0,6.094299571188697,716.3513892170656,0.0,6.391622095833464,Illinois,31
1277,988.6167532763108,0.0,6.053093350104484,842.3240887060484,0.0,5.651892409498097,1156.1651323665421,0.0,6.487313054978009,933.6430037603577,0.0,5.9077546160792425,1040.255727794409,0.0,6.191029420984656,Illinois,31
1278,1421.69319569086,0.0,5.830931968525058,1226.4392589290635,0.0,5.451922050574439,1642.855866584376,0.0,6.242180153128463,1348.0289662876735,0.0,5.6935470467858424,1491.435003948318,0.0,5.960642697359492,Illinois,31
1279,2013.1824832296786,0.0,5.5865149393653635,1751.7232247440124,0.0,5.230554554261254,2304.390494824604,0.0,5.970264777184602,1914.12042548203,0.0,5.457539854729414,2105.150952041565,0.0,5.707975367352897,Illinois,31
1280,2658.327189550729,0.0,5.049119640234093,2327.972988746561,0.0,4.741115544584362,3023.0332550187377,0.0,5.379320657828618,2536.7428966128136,0.0,4.939289723140186,2775.1630099156732,0.0,5.153571591145743,Illinois,31
1281,3221.9653699261817,0.0,4.278551510070548,2842.65924903599,0.0,4.04318766309707,3642.066800876756,0.0,4.531588202266072,3080.9364226813677,0.0,4.193933932310917,3357.677572352008,0.0,4.358655170933543,Illinois,31
1282,3711.180773656239,0.0,3.5667986300724595,3291.6671401999256,0.0,3.3909021748061363,4175.18623184563,0.0,3.756960819185272,3554.094178315368,0.0,3.50443031716717,3860.932220202561,0.0,3.625354016497391,Illinois,31
1283,4058.7272146596733,0.0,2.9414296332115115,3612.058381155908,0.0,2.8137533392397245,4547.068443363809,0.0,3.0791185666096514,3892.5723908440136,0.0,2.8968484946185367,4217.788682772518,0.0,2.984216407692165,Illinois,31
1284,4300.000903001076,0.0,2.451769839944223,3840.2477256558172,0.0,2.3577951240029864,4798.743400624924,0.0,2.5514974722386645,4130.130425193378,0.0,2.4199824008176463,4461.0877363796635,0.0,2.4827017702409275,Illinois,31
1285,4591.117515376551,0.0,2.1439072666239167,4115.903885967393,0.0,2.0695684667531373,5111.21589211211,0.0,2.2215762171566924,4416.237379750747,0.0,2.1186556151572864,4756.375267989899,0.0,2.168769902429053,Illinois,31
1286,4539.576061601575,0.0,1.7953472778865034,4085.693371006347,0.0,1.7401260072744709,5031.826155315363,0.0,1.8516461128295612,4374.8806537027585,0.0,1.7770078083688352,4695.138324424934,0.0,1.8137849866423836,Illinois,31
1287,4396.488584241524,0.0,1.519967515698075,3974.2320213413536,0.0,1.4780930522940063,4855.182726469495,0.0,1.5624194736774468,4244.552754490317,0.0,1.5060771337024428,4540.550812148498,0.0,1.533681368880893,Illinois,31
1288,2622.659920416563,7.530839212328561,0.9040710090673609,2273.7800757542627,6.503045716569485,0.8810837387504169,3017.102539785364,8.691128261462742,0.9276411342854672,2492.0331314398018,7.145742267555501,0.8956200226331159,2748.5736608129623,7.8930166972354705,0.9120973897280128,Illinois,31
1289,2816.4968578685357,9.54115318857953,0.9040710090673609,2450.1943259653035,8.2787582843154,0.8810837387504169,3229.6552604213557,10.960756957561522,0.9276411342854672,2679.888671934737,9.068914982310988,0.8956200226331159,2948.1138664682785,9.986091839318872,0.9120973897280128,Illinois,31
1290,2788.9363149748683,11.798588426652143,0.9040710090673609,2421.7725583995993,10.277130572899669,0.8810837387504169,3204.2292371831404,13.503996238464765,0.9276411342854672,2651.9135146764174,11.230253252082342,0.8956200226331159,2921.1351901390267,12.334873112243157,0.9120973897280128,Illinois,31
